,data_name,nni_mean,nni_counter,nni_min,nni_max,nni_diff_mean,nni_diff_min,nni_diff_max,hr_mean,hr_min,hr_max,hr_std,rmssd,sdnn,sdsd,nn50,pnn50,nn20,pnn20,vlf_peak,lf_peak,hf_peak,vlf_abs,lf_abs,hf_abs,vlf_rel,lf_rel,hf_rel,vlf_log,lf_log,hf_log,fft_ratio,fft_total,sd1,sd2,sd_ratio,ellipse_area,sampen,addictLabel,stateLabel
45,A31VR_Pre_test,894.2627737,137,271,1037,39.14705882,0,360,68.9138786,57.85920926,221.402214,16.53154211,64.80797427,111.6029115,51.83957153,34,25,70,51.47058824,0.01171875,0.040039063,0.1875,7587.453348,3711.640564,1707.094141,58.33725698,28.53749729,13.12524572,8.934251287,8.219229258,7.442547871,2.174244803,13006.18805,45.82612859,150.9706581,3.294423132,21734.7971,0.738906798,1,0
46,A34VR_Post_test,1010.204918,122,826,1100,24.09917355,0,113,59.63894103,54.54545455,72.63922518,3.962297016,34.27140099,63.13529203,24.46848482,18,14.87603306,51,42.14876033,0.001953125,0.100585938,0.223632813,1230.282671,1266.409653,299.1703522,44.00368736,45.29584602,10.70046661,7.114999236,7.143941131,5.701013151,4.233072038,2795.862676,24.18058244,83.88979952,3.469304337,6372.733932,0.886963117,1,2
47,A34VR_Pre_test,982.2619048,126,764,1158,43.64,0,156,61.6338704,51.8134715,78.53403141,5.948732978,57.41170612,92.07789559,37.45500526,44,35.2,78,62.4,0.008789063,0.052734375,0.161132813,4559.11223,2154.988287,912.936346,59.77566795,28.25459383,11.96973821,8.424883197,7.675540567,6.816666159,2.360502237,7627.036863,40.59374691,123.3979988,3.039827762,15736.8255,1.199199526,1,0
48,A35VR_Post_test,1018.778689,122,738,1140,27.66115702,0,122,59.58205159,52.63157895,81.30081301,7.013549524,39.20353754,101.306222,27.89640172,27,22.31404959,51,42.14876033,0.002929688,0.040039063,0.173828125,1349.666179,861.2048304,488.1666954,50.00545849,31.90784733,18.08669417,7.207612566,6.758332374,6.190656936,1.764161379,2699.037705,27.67581287,139.2744214,5.032351608,12109.372,0.674171279,1,2
49,A35VR_Pre_test,1031.183333,120,451,1164,41.59663866,0,374,58.9781883,51.54639175,133.037694,8.700793155,67.78859873,100.9289611,53.75214924,33,27.73109244,64,53.78151261,0.004882813,0.086914063,0.189453125,1995.566352,3018.464463,1060.439663,32.85169233,49.6909891,17.45731858,7.598683175,8.012503525,6.966438878,2.846427353,6074.470479,47.93253886,133.7070414,2.789483815,20134.20957,0.863827162,1,0
50,A36VR_Post_test,1015.131148,122,797,1110,32.78512397,0,158,59.39103222,54.05405405,75.28230866,4.300204527,45.28523011,68.15477656,31.36909483,30,24.79338843,63,52.0661157,0.020507813,0.096679688,0.196289063,638.2277173,2166.244738,739.772234,18.00743948,61.12006726,20.87249326,6.458695143,7.680750412,6.606342347,2.928259048,3544.244689,31.99994237,89.62394551,2.800753341,9009.965495,1.155307632,1,2
51,A36VR_Pre_test,1074.095652,115,857,1193,38.96491228,0,156,56.22211312,50.29337804,70.01166861,4.713188497,55.27633928,83.30887086,39.38036208,32,28.07017544,59,51.75438596,0.0234375,0.06640625,0.182617188,725.9432269,4522.595769,717.9081235,12.16709396,75.80048358,12.03242246,6.587471812,8.416841393,6.576341599,6.299686019,5966.447119,39.06774703,110.235831,2.821658258,13529.78889,1.17093295,1,0
52,A39VR_Post_test,873.2340426,141,721,1026,27.57142857,0,97,69.18180174,58.47953216,83.21775312,5.817184839,35.56724014,71.63864064,22.54943183,26,18.57142857,71,50.71428571,0.0078125,0.080078125,0.15625,1580.425894,1143.94724,549.9265414,48.26760072,34.93715768,16.79524161,7.365449643,7.042240052,6.309784708,2.080181905,3274.299676,25.14846528,97.7444732,3.886697343,7722.422701,1.207415149,1,2
53,A39VR_Pre_test,890.8345324,139,752,1067,41.74637681,0,116,67.7664315,56.23242737,79.78723404,5.291526881,50.47147279,70.46713666,28.46897699,45,32.60869565,101,73.1884058,0.008789063,0.041015625,0.266601563,2584.401404,1970.420545,1267.551352,44.38742195,33.8422228,21.77035525,7.857249195,7.586002273,7.144842249,1.554509442,5822.373301,35.68368504,92.73862665,2.59890834,10396.33416,1.620801671,1,0
54,A40VR_Post_test,822.8066667,150,688,912,23.82550336,0,86,73.22427523,65.78947368,87.20930233,4.808097403,29.11997861,52.34535506,16.79918416,12,8.053691275,77,51.67785235,0.014648438,0.057617188,0.161132813,329.3724024,1251.174916,677.5606072,14.5862117,55.40810967,30.00567863,5.797189033,7.131838321,6.518499006,1.846587453,2258.107925,20.59050559,70.75821007,3.436448404,4577.134996,1.275999045,1,2
55,A40VR_Pre_test,843.0479452,146,681,955,25.08275862,0,90,71.48444239,62.82722513,88.10572687,4.890801806,31.96690099,54.74345588,19.88631001,15,10.34482759,76,52.4137931,0.033203125,0.140625,0.150390625,817.4935297,1709.812602,302.286746,28.89085339,60.4260993,10.68304732,6.706242988,7.444139054,5.711376057,5.65626057,2829.592878,22.60392356,73.88033581,3.268473971,5246.414063,1.547160983,1,0
56,A42VR_Post_test,824.781457,151,702,971,28.82,1,109,73.02969138,61.79196704,85.47008547,4.558491338,35.36108973,51.78865951,20.5580109,22,14.66666667,88,58.66666667,0.006835938,0.043945313,0.25390625,642.3773957,961.4202528,571.0113414,29.53718688,44.20711232,26.2557008,6.465175975,6.868411621,6.347409072,1.683714811,2174.80899,24.99734253,68.19965933,2.728276386,5355.81934,1.427731551,1,2
57,A42VR_Pre_test,801.9668874,151,307,976,36.09333333,0,419,76.05116649,61.47540984,195.4397394,12.52013355,59.5172804,88.05902696,47.48271981,25,16.66666667,86,57.33333333,0.018554688,0.043945313,0.203125,1701.113205,3195.661532,1245.942304,27.69317215,52.02358355,20.28324429,7.439038142,8.069549398,7.127647393,2.564855149,6142.717041,42.08338284,117.0379847,2.781097355,15473.45694,1.184940372,1,0
58,A4VR_Post_test,883.4326241,141,733,995,19.04285714,0,103,68.12653257,60.30150754,81.85538881,3.86413476,26.07434426,48.43365196,17.87521552,13,9.285714286,46,32.85714286,0.008789063,0.0625,0.172851563,504.8555318,979.1748211,211.0166213,29.78416171,57.76682511,12.44901318,6.224272313,6.886710198,5.351936904,4.64027343,1695.046974,18.43732074,65.720641,3.564544,3806.707205,1.187559775,1,2
59,A4VR_Pre_test,878.7642857,140,483,973,27.73381295,0,336,68.80891496,61.66495375,124.2236025,6.96426617,49.16445754,69.65119786,40.74213279,18,12.94964029,56,40.28776978,0.004882813,0.130859375,0.190429688,583.724106,743.3531656,316.9123318,35.50655702,45.21641524,19.27702773,6.36942845,6.611171256,5.75862518,2.34561136,1643.989603,34.76451797,92.01224875,2.646728738,10049.20555,1.076276335,1,0
60,A50VR_Post_test,809.1710526,152,696,1589,27.0397351,0,788,74.50664034,37.75959723,86.20689655,4.304928914,92.66034965,71.38773675,88.92220426,3,1.986754967,60,39.73509934,0.009765625,0.040039063,0.221679688,928.9800469,626.7410834,525.7496305,44.63094387,30.11049183,25.2585643,6.834087261,6.44053351,6.264825112,1.192090392,2081.470761,65.52063959,76.74885239,1.171369096,15797.91931,0.841261305,1,2
61,A50VR_Pre_test,776.4522293,157,420,870,34.55769231,1,399,77.95247628,68.96551724,142.8571429,8.45189149,64.2172295,64.54271552,54.30026916,29,18.58974359,69,44.23076923,0.03125,0.129882813,0.150390625,588.817191,1806.322958,416.1552209,20.94469323,64.2523364,14.80297038,6.378115764,7.499048543,6.031058318,4.340502937,2811.29537,45.40831877,79.04635036,1.740790069,11276.3129,1.012845467,1,0
62,A56VR_Post_test,790.1217949,156,623,874,17.39354839,0,173,76.20032613,68.64988558,96.3081862,4.617657672,25.24742082,45.42037953,18.35950399,5,3.225806452,49,31.61290323,0.01953125,0.076171875,0.18359375,1072.858,771.9926261,432.6109539,47.10762234,33.89706473,18.99531292,6.978081395,6.648974998,6.069838834,1.784496253,2277.46158,17.85260149,61.69589513,3.455849008,3460.251399,1.000814545,1,2
63,A56VR_Pre_test,786.9483871,155,308,874,26.87012987,0,558,77.1802985,68.64988558,194.8051948,12.21685042,70.55328648,64.52068968,65.44904732,10,6.493506494,44,28.57142857,0.026367188,0.053710938,0.369140625,568.4037183,1064.310716,612.8893708,25.31184339,47.39530249,27.29285413,6.342831938,6.970082654,6.418184448,1.736546213,2245.603805,49.88862279,76.28083018,1.529022569,11955.47398,0.99111787,1,0
