,data_name,diff,startle,duration,average_filter,mini_scr,maxi_scr,average_scr,std_scr,average_ampl,std_ampl,addictLabel,stateLabel
22,A15VR_Post,-0.0001617773943054357,18544,-3578.1854911322757,-3578.055582704673,-3578.126738341347,-3578.1254967030463,-3578.125854613026,0.00040739956544556534,9797.758620689656,5481.038818321115,1,2
23,A15VR_Pre,0.00011015642211940956,18156,-3575.742817334635,-3575.6610394543686,-3575.2707742492958,-3575.270709788268,-3575.270756945608,2.856564142769405e-05,9139.5,4560.253107432322,1,0
24,A16VR_Post,-4.3723492632591494e-05,22871,-3576.3924885093775,-3576.3334414414617,-3576.3326169667616,-3576.3326169667616,-3576.332616966763,1.3642420526593924e-12,11861.878787878788,6535.825740219803,1,2
25,A16VR_Pre,-9.763718023823472e-05,20484,-3579.8814722674206,-3579.1159015565404,-3579.2735271375086,-3579.2678788793783,-3579.268258119741,0.0008941830483195136,9869.857142857143,5444.698264722991,1,0
26,A17VR_Post,0.00030219088390833545,19855,-3572.5488130163785,-3572.400540989784,-3569.3456203937717,-3569.342494296101,-3569.3438614889346,0.00118485137150914,8569.59090909091,5649.904960255292,1,2
27,A17VR_Pre,9.971580994166626e-05,20057,-3586.0347023305426,-3585.980317024154,-3585.3995651373725,-3585.3994079794534,-3585.3994456655073,5.223301366148486e-05,9450.4,5877.149641336919,1,0
28,A21VR_Post,0.0,20431,-3575.7391352547274,-3575.6760774196464,-3576.0490036453684,-3576.047937805156,-3576.0486881499883,0.00048654940970551075,10281.6,5688.560245665983,1,2
29,A21VR_Pre,-4.84284953266502e-05,20649,-3574.2844482042706,-3574.2291687163406,-3574.4406885015396,-3574.4406209959843,-3574.440684765035,1.5436108244143405e-05,9645.472222222223,5834.226562498386,1,0
30,A22VR_Post,0.00020943870427254956,28648,-3558.743015342867,-3558.4241840619575,-3554.4634007199593,-3554.4609849558005,-3554.4626305973525,0.000772397505496061,13476.57142857143,7846.51907640111,1,2
31,A22VR_Pre,0.0,28444,-3586.980975153261,-3586.8753113943253,-3586.740413228679,-3586.739117270029,-3586.739682534889,0.0006426783977231316,14232.76923076923,8491.95695926608,1,0
32,A24VR_Post,0.0005587957950616421,28633,-3545.02764938535,-3543.090594564416,-3548.5363892253076,-3548.4552561148753,-3548.5052560078034,0.020845056405627522,7140.222222222223,7392.290485180081,1,2
33,A24VR_Pre,0.00044200523039522637,27149,-3556.7189609467696,-3554.8049879836126,-3542.339263916683,-3542.1744450416027,-3542.294078998851,0.04550449887808547,12579.777777777777,7324.832137292034,1,0
34,A25VR_Post,0.0020794417227646004,28373,-3480.7091242770357,-3472.206431345257,-3454.978523621442,-3454.725326681265,-3454.8546551010995,0.06804507653532146,15745.75,6709.298971390379,1,2
35,A25VR_Pre,0.0006295643414756988,23826,-3562.958747483198,-3562.273822616988,-3563.5835291300928,-3563.5816963214556,-3563.5823575461195,0.0004495602659499502,13255.76923076923,6160.832163494277,1,0
36,A26VR_Post,-0.0006263048016701461,28740,-3531.971670878743,-3501.043585799232,-3535.7359446011524,-3535.729879479596,-3535.7325500587453,0.0015509542531134302,581.0,0.0,1,2
37,A26VR_Pre,0.00014233355869480127,28103,-3569.33696618785,-3567.8738201852257,-3556.614100677215,-3556.504018842301,-3556.581869865729,0.021547962878461984,12347.128205128205,7644.732831203882,1,0
38,A27VR_Post,-0.0014066676044450696,28436,-3436.465293947522,-3439.9856955802,-3510.4268413285063,-3509.346900702915,-3509.6754595124667,0.26581575869794405,7277.75,4019.2098959248196,1,2
39,A27VR_Pre,-0.00010525577152480527,28502,-3568.115541317431,-3567.6426331135262,-3568.9060516229424,-3568.8914656941333,-3568.904459962298,0.0018190356924453227,15800.842105263158,8442.285972931353,1,0
40,A2VR_Post,0.0,19348,-3571.6162126991703,-3571.518914921163,-3571.060252113467,-3571.060252113467,-3571.060252113466,9.094947017729282e-13,9364.714285714286,5387.31482185661,1,2
41,A2VR_Pre,-0.0002136866285592179,18719,-3566.5742555650854,-3566.506181313361,-3567.6640342813685,-3567.6629117219254,-3567.6634659185665,0.0002877507739886539,10077.0,5347.9593832804485,1,0
42,A30VR_Post,-0.0007292084442337843,27427,-3523.5002309876045,-3523.4615900123504,-3529.8928936851653,-3529.892229504365,-3529.892481718174,0.0002074847045444962,19019.571428571428,6306.86445429882,1,2
43,A30VR_Pre,-0.0020003572066440434,27995,-3486.426814272585,-3486.46864676453,-3502.6458285737635,-3502.5528824683925,-3502.586454023161,0.027851239714432194,11655.0,7355.612686921464,1,0
44,A31VR_Post,-0.0015684907633321714,28690,-3518.289137036466,-3522.970545319698,-3533.952057961189,-3533.8520034607727,-3533.888769979647,0.033396234754547394,16572.2,8815.946719439722,1,2
45,A31VR_Pre,0.00017664099484208294,28306,-3597.99963736427,-3597.6021878386828,-3593.9013467483037,-3593.878495867562,-3593.894248764609,0.003647595938735287,12501.57142857143,7540.809487754762,1,0
46,A34VR_Post,0.0,28334,-3590.4164013774025,-3590.0911592764764,-3592.004148051111,-3592.0018036668116,-3592.002711965921,0.0005770799561395829,16768.0,7455.353484506779,1,2
47,A34VR_Pre,7.123775601068566e-05,28075,-3604.495923677657,-3603.50472198143,-3602.760612032886,-3602.727311715683,-3602.730591297081,0.0060345258248043964,13331.72972972973,7826.216267270482,1,0
48,A35VR_Post,-0.0003164334434990507,28442,-3590.1238281000474,-3590.0385671669737,-3592.777375226739,-3592.776708962977,-3592.776824599634,0.00014045527203250183,15487.483870967742,7448.069833838822,1,2
49,A35VR_Pre,0.0,28515,-3599.6345211681723,-3598.921788452795,-3598.7621498748713,-3598.7224798299267,-3598.7608138209534,0.005612825693662806,14170.697674418605,7805.709289568143,1,0
50,A36VR_Post,-0.0002451495412201443,28554,-3589.2613148145288,-3588.9952213493148,-3592.742925197037,-3592.7416848849243,-3592.7422791558306,0.000419817847213739,18469.521739130436,6951.182288362833,1,2
51,A36VR_Pre,-3.5331943610217996e-05,28303,-3594.270042413275,-3594.1905112996183,-3594.0160767421694,-3594.0157858262282,-3594.0159502283054,0.00012793402826538714,13637.42857142857,8447.762716338842,1,0
52,A39VR_Post,7.133430823554588e-05,28037,-3518.1081057799674,-3517.7975643588875,-3532.016277356641,-3531.936926532234,-3531.9637078039113,0.020609300666253074,7312.0,4781.691750834635,1,2
53,A39VR_Pre,0.00038516754788332926,28559,-3564.5890262595753,-3563.861797524666,-3561.8155933878716,-3561.7938412584012,-3561.8022343998205,0.004252159320341574,14055.739130434782,8207.922330006866,1,0
54,A40VR_Post,0.00017792327948188742,28102,-3582.023685319717,-3581.728992536822,-3580.641642192664,-3580.634872314353,-3580.638247980358,0.0017085877691319167,13794.361111111111,8667.975190168496,1,2
55,A40VR_Pre,0.00015046078615760767,26585,-3597.056217761463,-3596.95825404245,-3596.1929983003256,-3596.19186624543,-3596.1923892497384,0.00024612373488926495,13193.179487179486,6910.143034891256,1,0
56,A42VR_Post,0.001352698277089563,28092,-3338.187075636037,-3307.2150759355213,-3332.918559002977,-3331.473231901724,-3332.155201820285,0.40337886718949645,8841.166666666666,4937.60051093196,1,2
57,A42VR_Pre,0.00042841842199214567,28010,-3576.0423581480395,-3575.6626035854565,-3568.981506671248,-3568.9481149615485,-3568.966236928142,0.01217839883496888,14192.6875,7942.559318465538,1,0
58,A4VR_Post,-0.0009075677185143814,28648,-3550.204990025665,-3549.9148066777248,-3558.802350725926,-3558.772130685767,-3558.784878702317,0.009475413383994692,19045.75,6772.201880666287,1,2
59,A4VR_Pre,3.508279539713725e-05,28504,-3585.3251294783367,-3583.3083631315403,-3583.6047148025077,-3583.6024730157633,-3583.604102164753,0.0005398709663092418,13857.125,7472.420640888399,1,0
60,A50VR_Post,3.498460677301987e-05,28584,-3583.4133168301223,-3583.3550934994037,-3582.596669304099,-3582.595958908239,-3582.596261429222,0.000284700105510662,13493.111111111111,8240.9015154687,1,2
61,A50VR_Pre,7.027653817772937e-05,28459,-3601.829721598722,-3601.7133087613465,-3600.500546906134,-3600.4957232930014,-3600.4976643442437,0.00125784852408857,14689.714285714286,7834.364058689233,1,0
62,A56VR_Post,-0.0008067627766670174,28509,-3415.1650798019123,-3399.695727608248,-3428.280671400487,-3428.221495415931,-3428.260362560968,0.01542630574457991,10191.333333333334,6074.991047089881,1,2
63,A56VR_Pre,-0.001552685440045169,28338,-3534.081145780462,-3533.087767667313,-3542.104282207497,-3541.682320559642,-3541.812695573013,0.09260928291224005,16073.888888888889,7295.929876680018,1,0
64,A57VR_Post,-0.0002476298287816612,28268,-3538.3513888545076,-3538.220986978135,-3540.473308610367,-3540.463170076345,-3540.468425190367,0.002675606324128125,14208.342105263158,8042.104065729107,1,2
65,A57VR_Pre,-0.00043653825166430207,27489,-3576.172757147164,-3576.0262331994554,-3579.125592228265,-3579.1079652066014,-3579.1131220775665,0.00485179375325118,14058.666666666666,7583.202504365964,1,0
66,A58VR_Post,-0.00017957190058899583,27844,-3570.7898059254744,-3570.7197112826766,-3571.911356474357,-3571.9066214625063,-3571.90977631753,0.0012869360962141849,15006.894736842105,7035.321672926637,1,2
67,A58VR_Pre,0.0,28286,-3586.021094945065,-3585.8701443872346,-3585.4645764391885,-3585.464017223573,-3585.464169108595,0.00015897755573117297,14175.666666666666,8205.44153512319,1,0
68,A61VR_Post,-0.00010544444834979439,28451,-3533.7813775756354,-3532.4746238337816,-3532.881789232384,-3532.7855218367113,-3532.8170146420794,0.024584488927750166,12778.25,7865.7747989311265,1,2
69,A61VR_Pre,-0.00010476323508869954,28636,-3589.752561476374,-3589.6372972018967,-3590.676488056961,-3590.674935884729,-3590.6757893337112,0.0003877690193096504,14000.43137254902,7958.252767287262,1,0
70,A63VR_Post,0.0,28361,-3572.039528442412,-3571.964496279917,-3571.3912011828584,-3571.3910455333435,-3571.391085672282,6.809164313574114e-05,14183.347826086956,8067.94377450551,1,2
71,A63VR_Pre,0.0,28523,-3584.8601934233193,-3584.5305034013954,-3584.131179200169,-3584.130990387247,-3584.1309944266054,2.2440252106913676e-05,13224.953488372093,7732.3630671669725,1,0
72,A6VR_Post,-4.0551500405515004e-05,24660,-3596.207822135293,-3596.1629365538915,-3596.175034884357,-3596.175034884357,-3596.1750348843566,4.547473508864641e-13,12402.365853658537,7033.221108342465,1,2
73,A6VR_Pre,0.0,22824,-3596.8150655308755,-3596.7220019908,-3596.6479638692845,-3596.6464878903153,-3596.6479103467177,0.00025068536991533074,11601.21052631579,6811.9384835043165,1,0
74,A7VR_Post,-0.0002385685884691849,12575,-3558.816778721121,-3558.6191338809817,-3558.706818552253,-3558.7064958445517,-3558.7066748202915,5.7942508934002304e-05,5563.235294117647,3613.394501986964,1,2
75,A7VR_Pre,-0.00016632016632016632,12025,-3557.2551056878797,-3557.21373200101,-3557.4814027750535,-3557.481099073964,-3557.4813291352416,0.00013016016755850916,6195.0,3508.613461333783,1,0
76,A9VR_Post,-0.00011012609437806288,18161,-3593.6485700814733,-3593.6023986138616,-3593.820416313673,-3593.8200503090766,-3593.820058732704,5.4882864867315196e-05,8712.783783783783,5383.168047118798,1,2
77,A9VR_Pre,5.2265718914963674e-05,19133,-3593.949410707573,-3593.8955001180943,-3593.635039284239,-3593.6347195002572,-3593.634940929021,0.0001475759949929481,10274.233333333334,5002.64740368093,1,0
