,data_name,diff,startle,duration,average_filter,mini_scr,maxi_scr,average_scr,std_scr,average_ampl,std_ampl,addictLabel,stateLabel
25,A16VR_Pre,-9.76E-05,29,325.5172414,-3579.115902,-3579.514337,-3577.98057,-3578.829142,0.403432143,0.630473943,2.969073591,1,0
26,A17VR_Post,0.000302191,22,643.3181818,-3572.400541,-3575.729285,-3568.285388,-3572.531644,2.772810626,0.538563558,0.742524289,1,2
27,A17VR_Pre,9.97E-05,31,386.4193548,-3585.980317,-3587.404738,-3585.192857,-3585.936025,0.606364614,0.113876902,0.092322952,1,0
28,A21VR_Post,0,36,262.5277778,-3575.676077,-3576.028086,-3575.169214,-3575.630904,0.242801135,0.069137693,0.059569607,1,2
29,A21VR_Pre,-4.84E-05,36,255.5833333,-3574.229169,-3574.707821,-3573.800894,-3574.15554,0.22262561,0.059339962,0.044129042,1,0
30,A22VR_Post,0.000209439,37,368.4864865,-3558.424184,-3560.112104,-3552.377895,-3558.547718,2.086289349,0.33440258,1.148770257,1,2
31,A22VR_Pre,0,39,391.2564103,-3586.875311,-3587.462831,-3586.398937,-3586.761101,0.25586529,0.158284916,0.132372548,1,0
32,A24VR_Post,0.000558796,9,630.6666667,-3543.090595,-3568.361585,-3512.824572,-3545.154664,17.93727972,7.545128407,11.42670562,1,2
33,A24VR_Pre,0.000442005,18,533.7777778,-3554.804988,-3561.794473,-3531.064973,-3554.140058,8.239145758,3.309890908,6.522648768,1,0
34,A25VR_Post,0.002079442,12,576.1666667,-3472.206431,-3495.848224,-3428.012213,-3457.61912,21.71786435,16.28311016,22.47775072,1,2
35,A25VR_Pre,0.000629564,14,443.7857143,-3562.273823,-3568.670891,-3539.790266,-3561.530641,6.834385487,2.691038905,6.290916548,1,0
36,A26VR_Post,-0.000626305,1,1263,-3501.043586,-3330.909337,-3330.909337,-3330.909337,0,191.4031913,0,1,2
37,A26VR_Pre,0.000142334,39,328.2820513,-3567.87382,-3572.583396,-3555.445879,-3568.081539,2.862055735,1.28441295,2.75506699,1,0
38,A27VR_Post,-0.001406668,4,705,-3439.985696,-3423.690028,-3218.988706,-3310.537929,84.78788073,84.15887256,116.4580854,1,2
39,A27VR_Pre,-0.000105256,39,265.1794872,-3567.642633,-3569.175981,-3565.157967,-3567.678016,1.131916719,0.467774205,1.924291049,1,0
40,A2VR_Post,0,28,383.9642857,-3571.518915,-3571.770368,-3570.892755,-3571.435644,0.255278613,0.130652058,0.079219124,1,2
41,A2VR_Pre,-0.000213687,23,217.8695652,-3566.506181,-3568.103469,-3564.738702,-3566.613219,1.018528349,0.048946713,0.0412594,1,0
42,A30VR_Post,-0.000729208,15,120.3333333,-3523.46159,-3531.290663,-3518.222104,-3526.875678,3.653662789,0.01611524,0.01451341,1,2
43,A30VR_Pre,-0.002000357,4,510.5,-3486.468647,-3494.674864,-3455.041438,-3480.657099,15.46863219,2.371627144,1.615319438,1,0
44,A31VR_Post,-0.001568491,5,365.6,-3522.970545,-3536.432933,-3480.967595,-3520.411871,20.49237906,2.817385025,5.397910101,1,2
45,A31VR_Pre,0.000176641,36,339.1388889,-3597.602188,-3599.416141,-3592.959736,-3597.839421,2.020454459,0.570974954,1.445644135,1,0
46,A34VR_Post,0,21,320,-3590.091159,-3592.198075,-3584.607745,-3589.972682,1.92921645,0.519503962,1.056637507,1,2
47,A34VR_Pre,7.12E-05,38,354.5,-3603.504722,-3604.658381,-3601.539115,-3603.128794,1.029397408,0.890117522,2.880752896,1,0
48,A35VR_Post,-0.000316433,34,209.1470588,-3590.038567,-3592.725868,-3584.24826,-3590.56644,2.256826461,0.091193315,0.26211614,1,2
49,A35VR_Pre,0,46,295.5217391,-3598.921788,-3598.891822,-3597.892803,-3598.466322,0.242572777,0.798849404,3.311569423,1,0
50,A36VR_Post,-0.00024515,23,266.2608696,-3588.995221,-3593.08127,-3582.920157,-3590.397851,2.751081877,0.202095328,0.514330418,1,2
51,A36VR_Pre,-3.53E-05,43,305.0232558,-3594.190511,-3595.491198,-3592.992328,-3594.199578,0.863119693,0.121503918,0.366346066,1,0
52,A39VR_Post,7.13E-05,6,542.5,-3517.797564,-3527.320753,-3481.970307,-3503.860839,17.06648688,8.379038878,16.63216117,1,2
53,A39VR_Pre,0.000385168,23,330.4782609,-3563.861798,-3567.698909,-3555.672523,-3563.584128,2.581141091,1.208218253,1.978815416,1,0
54,A40VR_Post,0.000177923,39,265,-3581.728993,-3583.753117,-3576.013699,-3581.857746,1.892584916,0.272445696,0.865954441,1,2
55,A40VR_Pre,0.000150461,39,368.7948718,-3596.958254,-3598.082511,-3595.932198,-3596.850914,0.505311596,0.162392157,0.111195145,1,0
56,A42VR_Post,0.001352698,6,743.6666667,-3307.215076,-3387.846586,-3147.754553,-3249.257484,81.24929768,86.28407548,60.16868146,1,2
57,A42VR_Pre,0.000428418,32,449.84375,-3575.662604,-3581.666635,-3567.596785,-3575.094144,4.913503614,0.838522565,1.650574519,1,0
58,A4VR_Post,-0.000907568,18,209.2777778,-3549.914807,-3560.474438,-3539.72646,-3554.446373,5.623767964,0.258216052,0.703482185,1,2
59,A4VR_Pre,3.51E-05,32,373.4375,-3583.308363,-3592.375102,-3578.673904,-3582.714734,2.079447274,1.263987524,5.339495124,1,0
60,A50VR_Post,3.50E-05,46,350.5652174,-3583.355093,-3584.185889,-3582.502653,-3583.314571,0.591516611,0.105360629,0.086131416,1,2
61,A50VR_Pre,7.03E-05,42,367.9761905,-3601.713309,-3602.826553,-3599.947667,-3601.529575,0.806197622,0.202445547,0.262713105,1,0
62,A56VR_Post,-0.000806763,3,849.3333333,-3399.695728,-3405.34943,-3304.205808,-3370.527029,46.91580985,37.57324806,50.04164726,1,2
63,A56VR_Pre,-0.001552685,27,252.1481481,-3533.087768,-3547.003717,-3513.393465,-3534.258335,8.29714728,1.560549752,3.964639799,1,0
64,A57VR_Post,-0.00024763,39,245.9487179,-3538.220987,-3541.328034,-3535.822619,-3538.102099,1.522434264,0.120714447,0.131838332,1,2
65,A57VR_Pre,-0.000436538,42,211.6904762,-3576.026233,-3579.643168,-3569.609014,-3576.2175,2.893820804,0.136740911,0.263621148,1,0
66,A58VR_Post,-0.000179572,38,268.6052632,-3570.719711,-3572.003856,-3568.61214,-3570.934398,0.907597424,0.087467445,0.090039324,1,2
67,A58VR_Pre,0,41,354.3658537,-3585.870144,-3586.474519,-3585.130568,-3585.726922,0.338778925,0.189460148,0.265601573,1,0
68,A61VR_Post,-0.000105444,13,395.7692308,-3532.474624,-3544.087559,-3502.821748,-3531.383633,11.15494029,3.641719028,10.97428427,1,2
69,A61VR_Pre,-0.000104763,51,241.7647059,-3589.637297,-3590.927497,-3587.656165,-3589.518121,1.000543198,0.134706112,0.145006488,1,0
70,A63VR_Post,0,49,289.6734694,-3571.964496,-3572.319237,-3570.629825,-3571.904358,0.347523276,0.104685619,0.130694633,1,2
71,A63VR_Pre,0,44,338.1363636,-3584.530503,-3584.722145,-3583.958511,-3584.368816,0.204332444,0.360574287,1.519191273,1,0
72,A6VR_Post,-4.06E-05,42,291.2619048,-3596.162937,-3596.223502,-3596.02336,-3596.111701,0.043697459,0.065910228,0.054360537,1,2
73,A6VR_Pre,0,39,290,-3596.722002,-3596.748869,-3596.573953,-3596.650503,0.045664567,0.109250019,0.273636981,1,0
74,A7VR_Post,-0.000238569,17,250.8823529,-3558.619134,-3559.271318,-3557.168119,-3558.389482,0.524148201,0.276675948,0.522162401,1,2
75,A7VR_Pre,-0.00016632,21,220.2857143,-3557.213732,-3557.705033,-3556.775064,-3557.203434,0.310459414,0.049221915,0.045614352,1,0
76,A9VR_Post,-0.000110126,37,245.2972973,-3593.602399,-3594.039121,-3593.240437,-3593.55145,0.215573169,0.048487681,0.037171969,1,2
77,A9VR_Pre,5.23E-05,30,354.7333333,-3593.8955,-3594.138322,-3593.513672,-3593.783608,0.161747495,0.089176894,0.076936295,1,0
