,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,addictLabel,stateLabel
10,A115VR_baseline,0.5767008804458119,0.23836821210001127,0.023249136608708053,0.12462879368145985,0.06516570941434499,0.13292733088765268,0.4362528978756033,0.03777170313569006,0.09948825882984896,0.06468869251114621,0.13130623424472557,0.37614337477083704,0.051621845468865855,0.1507831292067181,0.12444060594736589,0.7368879683801101,0.07076377296132748,0.012500134215071198,0.050800048331468006,0.0754518263961593,1,3
11,A115VR_Pre,0.6923700840682147,0.035102560703624705,0.02047950872774534,0.019968629909003846,0.013561921763033821,0.6549658632843398,0.05951472715977495,0.03559493511575914,0.031164379029816194,0.024634907614629394,0.5354742666833919,0.0765611377183777,0.04841351709528145,0.05777581766052358,0.06420101411262154,0.561278871827851,0.04027847188026641,0.026237502760362536,0.03359519836007046,0.04161388552166155,1,0
12,A117VR_Post,0.5778148162938976,0.03085893710151063,0.011245540083198826,0.007507689959786804,0.01562701217516019,0.2828826058029435,0.022248799126803505,0.016960976515318676,0.017571045250509742,0.05529319676932463,0.5441873150646266,0.009195800946448214,0.009273748820539341,0.01472845286062234,0.023172539822329738,0.5990416331218914,0.013566915614719231,0.004122392679501875,0.0028931777584478703,0.0035729387060229765,1,2
13,A117VR_baseline,0.4236865514966648,0.0399699740607082,0.027213164793423263,0.05770800635690892,0.06905673685460853,0.2101792516515328,0.06113569096421978,0.05049507674196334,0.027040998044699647,0.05991182857835855,0.7331179224126964,0.02683401074791642,0.03327068472987034,0.0682244153848645,0.03796788328887743,0.3106739607039635,0.13665430503968307,0.027103409682245495,0.006307691966403889,0.020259671364384342,1,3
14,A117VR_Pre,0.3771561243235604,0.032496945269947605,0.025356007912555444,0.034827193844982146,0.12998257590505385,0.35773945425003256,0.0635974772694855,0.028329267286210512,0.02130235970020843,0.10341623329788568,0.6291078558670846,0.04187344572434008,0.037447032667203145,0.053384908152056924,0.05980214510609751,0.5525682924586731,0.047422213643921525,0.011577297718918949,0.0035100205305558536,0.014021093151819658,1,0
15,A11VR_Post,0.4103821034496809,0.1519001688599701,0.1805620498823038,0.07831709737668535,0.04324324658323131,0.3668007230447749,0.22841920406448507,0.13436973938967353,0.12192103109561703,0.06414845881867669,0.44518263332802915,0.16214591383056984,0.10115204381650252,0.07320868766277724,0.035100044156065865,0.2609050861639805,0.135272635185845,0.3221504912053124,0.08413579334990386,0.0664713693165263,1,2
16,A11VR_baseline,0.5287930058791048,0.0325906205168156,0.047342201046463785,0.049081536766125734,0.09495292427268745,0.3344844155642432,0.010671131599870652,0.01513136418082898,0.01311659716432016,0.014039263550980322,0.328759540186857,0.016823555765659706,0.02691221844185146,0.025255860423178934,0.03896428383964702,0.34595290425005054,0.029973954331665224,0.024690658201229187,0.03927405391441717,0.11077471274855373,1,3
17,A11VR_Pre,0.5637224707569645,0.10177507302130938,0.0509203691616312,0.04231893732572543,0.08588251551891661,0.4728434142948087,0.09641261694368361,0.05720548153696318,0.07399198079501061,0.07864296928441884,0.48920731049694355,0.10347832342973713,0.07705380481946673,0.09406880748015153,0.10480433861006995,0.4217181679544362,0.06070777282583657,0.07591710333187013,0.1094047658019359,0.2106583841545633,1,0
18,A126VR_Post,0.42651715627546916,0.05284099008343946,0.05066602414965221,0.018411222780939603,0.02365698271410137,0.41518447734087854,0.11643216745422344,0.07204226586014206,0.023167125148483497,0.021417467071927602,0.34032126391805256,0.044079787219852826,0.034016937979737705,0.021300800097603646,0.022787639360205697,0.3548930724301879,0.007936195745361505,0.0020864612963878374,0.00238393925555998,0.0010072375064875889,1,2
19,A126VR_baseline,0.7711665855757627,0.06062174221161741,0.005546195729512572,0.002022910733962624,0.014307206927376359,0.4194896551180305,0.23306250307228388,0.021537181836607605,0.003535096615018404,0.005741005655423187,0.6910739420309757,0.010731813608504483,0.0007938805246931775,0.00081532528202819,0.01132985637954414,0.6794379610519968,0.030435093697984143,0.007135493610636411,0.0018652642878585716,0.0008620714271719543,1,3
20,A126VR_Pre,0.7508330291222097,0.05536884506945181,0.007098823592663579,0.0026868085519281618,0.007092104505828204,0.5307379501363857,0.04291730620466123,0.015104346417127908,0.0026314450547634594,0.004445351459195321,0.442239991523446,0.040675721903833686,0.015605411940287832,0.010321416343777982,0.17972997261964016,0.3106299477586512,0.004227067411518486,0.0018710644145303694,0.0006892322225252622,0.000333664785104407,1,0
21,A12VR_Post,0.5646727721546666,0.050652754667615256,0.049311669899168215,0.024043533498328953,0.018177341128182412,0.6266944615159823,0.06136424879385819,0.038533274916257305,0.020293926918364024,0.014641560685503492,0.333250841212422,0.04541418996888079,0.03638151629079112,0.05444356844155165,0.09232795617613813,0.32694023565724584,0.09237129846779392,0.18654329608380488,0.06176880672497992,0.06210638005999439,1,2
22,A12VR_baseline,0.508860438444584,0.059911591923683075,0.011956875604615549,0.01826149944817075,0.013238068255326769,0.6465405620453852,0.008918917614305077,0.0023193654439931516,0.0025369929444750373,0.001222733201072325,0.6009289685658021,0.010596301695843115,0.006036124440337589,0.023748079870114586,0.01890091943184814,0.31303564439050013,0.002487768735646717,0.012021146568388109,0.018276646950186184,0.01411253045199309,1,3
23,A12VR_Pre,0.6585908043099884,0.04094242285025539,0.010984282322715989,0.006215252641273198,0.0052336042124799505,0.6278659456013426,0.01664971634877306,0.0075645999627988614,0.002446635191108374,0.0017127093633313088,0.5745302365371691,0.021475297710529934,0.006666244377407119,0.004192492127668992,0.0043163159144911,0.47358402472528077,0.019874085417198775,0.0218153046272639,0.03460240867626609,0.056825405371138844,1,0
24,A139VR_Post,0.7684309430759934,0.0211079739329585,0.01144127532688675,0.010059096560700418,0.021429601082980445,0.7505583364109981,0.01958122124687116,0.010352259064999215,0.010668359764832597,0.022431022215414237,0.49540526719696504,0.029802475794825017,0.017748442636781835,0.022944653510906382,0.0687662341436612,0.3623723305321635,0.005865728603766716,0.004295664934852617,0.0016423713380195343,0.0021314297561014686,1,2
25,A139VR_baseline,0.5556966066030365,0.07219325494634997,0.00587894197371803,0.0015695336770436396,0.0005777100072358472,0.27014869438464356,0.04125687613506573,0.012024567587362799,0.007773248485966335,0.009580624574870989,0.6356004430495155,0.1333122445167278,0.013057501568768882,0.010491739838057708,0.012285869216870499,0.44934272142478193,0.06264076540423584,0.006172465205520441,0.002491066794156133,0.008631850546268983,1,3
26,A139VR_Pre,0.6370311627037964,0.017867506553002937,0.006619325878639845,0.004889789055804147,0.008078837820869848,0.5480731088463269,0.008424366471491628,0.00410150366407423,0.0030541448862911836,0.01660605367224637,0.5372389996304001,0.023123961441671503,0.011547512684381523,0.013079459504057325,0.04073647117662749,0.5457268457893553,0.011278377607775556,0.002946487992912272,0.000606179248384428,0.0026306025966139827,1,0
27,A140VR_Post,0.3623962597890769,0.033430514363422724,0.022594607228635658,0.02527635633287221,0.3203746972428804,0.30884777744985586,0.029578056904346256,0.015785937209028926,0.01563620778840976,0.3842926017476538,0.47958593569891345,0.03218011506130531,0.023697050406805475,0.028477594335711846,0.1795984169271268,0.5795211822243646,0.026850822774350695,0.004670828439934177,0.009767414011594356,0.014119746644220157,1,2
28,A140VR_baseline,0.28277576064082227,0.1267548238208607,0.038282241385942405,0.03150724709480449,0.05814011430598572,0.31488289511260537,0.1460777270517001,0.049279948081806794,0.06308218439908943,0.12735765129203822,0.16019610799339068,0.26921702714379786,0.04805489886196799,0.04368764060793114,0.16261751195360924,0.5350404238064806,0.11718432735366258,0.045104437691110805,0.024090405148539714,0.02903956064318369,1,3
29,A140VR_Pre,0.6654802843745852,0.01621297687662891,0.005885185714034561,0.003242215777388246,0.0042201073372994105,0.6662209160323008,0.02446133176519958,0.010004172755328921,0.004090816321591373,0.006332030030434418,0.659234366142094,0.025365272811898754,0.007506463667570421,0.00833640937039387,0.044280093899453365,0.4107082114830016,0.01827034582299652,0.007954823798340534,0.005610044492164352,0.0027041549378184785,1,0
30,A14VR_Post,0.28786897849666315,0.06097118172352489,0.04692590696238651,0.020491483558576194,0.011995735233463516,0.3178679633287094,0.06720069669078875,0.035717790736899506,0.016396278813867116,0.006509729789661658,0.29354831120614666,0.050474011587548794,0.030060442549879655,0.024090098793080553,0.06605827042227352,0.3170492554697,0.04752845189700478,0.06836871989373935,0.020957603901154566,0.01966202949910687,1,2
31,A14VR_baseline,0.3539344929697891,0.2743712582159176,0.03482773004001232,0.022325646009681677,0.015227925295242306,0.6196816485236227,0.047757388090735035,0.054509521827769934,0.019981810409328987,0.01572433820791397,0.7989779272325827,0.06940153895095305,0.027512476828056232,0.017908820314844684,0.01370838307911161,0.6494565971955554,0.0181415729658274,0.005924987792861073,0.0057508260352167875,0.004779105245797432,1,3
32,A14VR_Pre,0.665335487262585,0.03711716323088986,0.010760862458053896,0.008871305230450011,0.004563622274171089,0.695824671902859,0.05810556812423004,0.016868839441397485,0.01505123605268118,0.012207048059536131,0.6482986730390367,0.04671830161787134,0.014806323106128741,0.010907545586164955,0.013808464560866261,0.7997049116437308,0.01641299336205501,0.003243870216273539,0.0034363019557093815,0.0051256047250121586,1,0
33,A15VR_Post,0.6903406770280385,0.01992838313323575,0.01700013840627056,0.005410101139892109,0.002313107338580102,0.682928625033062,0.028970630752587517,0.008678226230493727,0.004589837213171345,0.0017113001805777897,0.7390997332886062,0.018839458299686137,0.007666743795310826,0.00415942037795566,0.002233037793154808,0.6767423918014874,0.017626262856237692,0.025915438378060214,0.004540375603770621,0.002228829973143951,1,2
34,A15VR_baseline,0.375932707568323,0.06403692265393753,0.11163597828114583,0.20952573678560624,0.22025550381473732,0.30017932479477716,0.0631659638463968,0.03769903011259682,0.06331861473868239,0.04296446542028899,0.7108573169650223,0.006208924814320098,0.0011937750903792557,0.004878914809622223,0.003890609266109877,0.2236670661266476,0.05811037490225173,0.019256757313777857,0.11300697846981858,0.20991478456602006,1,3
35,A15VR_Pre,0.3768360594814596,0.030626990400619114,0.03997497821212084,0.058360864985358786,0.0646358762468029,0.60683552832022,0.0408949266731851,0.031999812075435674,0.021430021663668218,0.018097919487048083,0.5460140961321698,0.022231107299186727,0.016229191663299537,0.016519754110595395,0.021764214613109324,0.3502199998691006,0.029445240293379932,0.04239447120525257,0.07831111766821025,0.13323341080447976,1,0
36,A16VR_Post,0.5187928506133913,0.11361097817684446,0.06518472888142561,0.025385821449575744,0.00987125167565294,0.6850366677253812,0.07903130853143561,0.023891504216699458,0.011824428041427597,0.0032950258359743796,0.8216471229752493,0.05607739958354723,0.018351128187871237,0.006610065018757034,0.0030215891987863687,0.55966277494361,0.10183643607527555,0.07251815412586067,0.01925813968809408,0.0042027087208963525,1,2
37,A16VR_baseline,0.6645001773232722,0.01879305578430349,0.004885850349493305,0.029833474290140716,0.016865545628329447,0.7895588395682531,0.047942103803637344,0.015094011362857497,0.024681900696492412,0.011446569242145568,0.7203719142075199,0.03664003575745214,0.011301491451042894,0.04492539922292176,0.032055181840102226,0.5954632183625352,0.01320558405820335,0.014463773125667588,0.0384803298733076,0.038280939687672585,1,3
38,A16VR_Pre,0.47034437588738387,0.022756199326540244,0.007523844242278207,0.005269062113446519,0.005604754716728872,0.6222901920525841,0.03499117776403999,0.008459289701665982,0.0034439115748420533,0.001764906824217594,0.5369929824856701,0.023803131261479767,0.009002685047124917,0.007591097723116791,0.00630915541228398,0.477749213577453,0.01749912941167174,0.00737572387178539,0.008603354673602643,0.00964475623428192,1,0
39,A17VR_Post,0.6612786149023475,0.045622940486712345,0.01683149825282052,0.010740203373014108,0.004173906722401646,0.6405255076043308,0.048086655048072725,0.017281985006566383,0.011129902725877475,0.004457907840100172,0.6548996264784771,0.048505971566715426,0.01729621904603414,0.011427043368293399,0.004665763286065812,0.6586921943292868,0.047476480645421516,0.01846979699619643,0.01147925261988529,0.004821629345270652,1,2
40,A17VR_baseline,0.4512749397115088,0.1210144931324839,0.019646671111312058,0.02353140252971663,0.01200613837337558,0.3247839895290666,0.11256777461174118,0.022778177777380743,0.03178898315619049,0.009725305343300765,0.36873053664170563,0.1583324734563939,0.016480728752430084,0.030065406537448783,0.01296617426944728,0.4869814312555029,0.11116340827548453,0.030645683637610593,0.03371726433669193,0.04021875338416086,1,3
41,A17VR_Pre,0.651737842598032,0.05246825132053343,0.020317143017162344,0.018011011994737883,0.006540340736011506,0.6527255707790739,0.06230524112680501,0.022882986620678624,0.019122983607330495,0.006643647922345697,0.6464202826491687,0.05167429615660024,0.021551154813461107,0.01862365458978358,0.007141983363773172,0.6368352074041888,0.05297419599205931,0.020709579004088104,0.018659527022459706,0.008177966008419035,1,0
42,A21VR_Post,0.35378283305478075,0.08647422032062808,0.09740756235590647,0.04392953839048914,0.01826039918187237,0.547084174539973,0.10022140762467528,0.06996686536284075,0.04068702920099631,0.012614779955564535,0.4705306274990326,0.0826871304160727,0.060381751969179005,0.06440144144083998,0.06368483425007442,0.28117641102991503,0.005045460558597017,0.0021646245339943444,0.0011610443048919912,0.0006678299568596194,1,2
43,A21VR_baseline,0.96726288399151,0.005609210417717025,0.008149638879809329,0.003399017201543199,0.0014003987137871452,0.7030015546155933,0.03860957577357774,0.005196925961042114,0.002950066432753708,0.0026707083478669028,0.5602241946091355,0.002635924260073115,0.0028015159704405544,0.002470868868144583,0.0015072081978247274,0.6640113462346269,0.02958289096775972,0.008663710611045415,0.008025492587354391,0.0023077285927850175,1,3
44,A21VR_Pre,0.4105056305244556,0.02647896717983995,0.013288113179379809,0.010380286449871856,0.00561719341938969,0.5357795812217404,0.0539176475483241,0.030074663502337624,0.028017122635537794,0.011756059458468944,0.6461929390783878,0.03587604289570406,0.02652291846587477,0.029426269330666777,0.02203229705446232,0.399485425048973,0.01801315544070341,0.006631678252917548,0.004614981821861354,0.0021359628132064904,1,0
45,A22VR_Post,0.5277895018577534,0.031375556671679,0.054890477628933954,0.019997788817086963,0.023941416492950666,0.7088308281584804,0.06432868142647527,0.033417040405671436,0.00925063631291162,0.013324040287689676,0.5539158313996139,0.0435179877465046,0.014312201969822587,0.00879496017095443,0.015961745607818507,0.5822342127038339,0.06013144389064441,0.14855726914354841,0.028006790401899684,0.02870594384075667,1,2
46,A22VR_baseline,0.8398417743044763,0.04505450587676599,0.017184781740053653,0.0008504729329920423,0.0009968029178200428,0.6126506842087159,0.03905835519611273,0.02207114901948161,0.0023131411998978673,0.00040255255477958846,0.5864204357990529,0.1549354845669563,0.019138708390872807,0.0071515816872025125,0.001961208848134279,0.5388322280578125,0.001130609708875419,0.0038642571600962902,0.0008759976284448695,0.001149047842955922,1,3
47,A22VR_Pre,0.6671080322085071,0.027910306710983736,0.005703707546288288,0.0022972470196761206,0.01059565825377364,0.7343294890434571,0.030010887008733438,0.00963611685110425,0.0017023169844370886,0.012189128251563782,0.6997242581827473,0.02069261349546644,0.0034059391352805756,0.001380957849649887,0.00893633942579845,0.5475798208678124,0.017671517001443593,0.008924622629677066,0.008540027363616037,0.02848786584616905,1,0
48,A24VR_Post,0.6116740429397529,0.011067250312812289,0.002263121368447218,0.001015833052122797,0.0023053631239930757,0.5350222956120766,0.008366384459553365,0.002906224685406602,0.0019868245838955334,0.0013846358633259055,0.48826814275043195,0.007820412047924805,0.0033037751520693754,0.002283612248454601,0.0027310052538396575,0.5218946272252405,0.008608370986888249,0.004217610004325293,0.004577127875406873,0.005029399495959305,1,2
49,A24VR_baseline,0.6152747270623617,0.017260102313807816,0.0033606762261020992,0.0026767782415166087,0.003951480754511893,0.6806670462237756,0.024259047830601475,0.0031548363181528156,0.0020997633410790497,0.005389976095413669,0.8157614642270088,0.0257384753513409,0.004677674064470686,0.0031151206798779563,0.004785622886635366,0.6417623803009745,0.020619582755678566,0.005703929118154397,0.0037242531700186505,0.0036757901818373854,1,3
50,A24VR_Pre,0.774806361583674,0.035208379525436755,0.009879521979964598,0.006229329845672931,0.008490303864674335,0.5054809711212429,0.050966620575079516,0.029115284393026995,0.013150798023729437,0.009078758333823106,0.5545395092121597,0.02117813389770813,0.010666202871629336,0.011795298642035448,0.029013709111306952,0.5929807374705469,0.012166629842283193,0.005280521992560265,0.0024559117129364723,0.004097015010762703,1,0
51,A25VR_Post,0.6673220542486514,0.033516717913843586,0.008614239454190946,0.0034158227842050635,0.002051435837483066,0.6853926438890023,0.027573165794029523,0.008730491678082002,0.0034806658647344143,0.0008653918052975666,0.6899950101843251,0.02851347217945675,0.00873462771909622,0.0038205792006040695,0.0012813871004425381,0.6832349990746941,0.029888081764524305,0.009506532621278107,0.004746273687209943,0.002654198556443815,1,2
52,A25VR_baseline,0.32171204682475024,0.023390195025227357,0.012822442041785136,0.005266010510095474,0.022802356797708798,0.1260371640014587,0.024821853027104802,0.019685530819085254,0.009795963411643786,0.034019632956480014,0.2706609622482538,0.013855653048058397,0.009235907079256917,0.005935647718922062,0.02934488440611454,0.3438484466698341,0.02788913231116366,0.021444809465488966,0.008454117723153505,0.00910734890236837,1,3
53,A25VR_Pre,0.7408064031605189,0.03935471521891819,0.012527103729271957,0.005318550368767414,0.002967589284672169,0.5858774305010348,0.029675710807217648,0.01662048820106626,0.015693383298092358,0.020845372102535786,0.6457401669841731,0.030670002104160245,0.0168400966705151,0.022959586206561203,0.03442976579586239,0.5680880169775852,0.01866401764431752,0.004369568214917702,0.003477143818376343,0.004289182053152566,1,0
54,A26VR_Post,0.320558137622491,0.012706202911417008,0.0115710824851374,0.003063614159201753,0.00242913604992173,0.6457325461329106,0.01921987571097363,0.0034385614697063287,0.001056981825140178,0.0008253298082419011,0.3691901299888587,0.062360813580088846,0.04225969835146476,0.036343379076338486,0.03566444852490819,0.39817350436357674,0.02114774106953001,0.08420750476984623,0.01031930803604198,0.0063689931289552925,1,2
55,A26VR_baseline,0.7520918219423385,0.007294262245499473,0.002490222903034546,0.0027983567380171675,0.01988445318617292,0.7338082961741739,0.05841267102609591,0.010915169579749204,0.017209252969985295,0.04005555082063419,0.7022801517183271,0.036860570762230184,0.009046851899874555,0.008996492089495791,0.04733151050852852,1.0352478940424399,0.08287870285155538,0.0028327606696380192,0.004406676326566256,0.009810450631993897,1,3
56,A26VR_Pre,0.5778277091273287,0.018434411445594604,0.0030259496164608797,0.0008831527708222912,0.0008792067792828638,0.4284255956630785,0.03175232659767408,0.018283432850028914,0.0076154145790845815,0.013539644760872452,0.6537419999856053,0.030164031985338215,0.007699121877544681,0.0025615034383589526,0.00525778926616114,0.46131010022509067,0.004826562841427364,0.0014896104093565811,0.001482882563083942,0.002602435450378624,1,0
57,A27VR_Post,0.5781262055850727,0.04334629452355288,0.04760762239770379,0.015522663898699773,0.027389969591944674,0.5949188613672195,0.049004985576059465,0.03303472541269017,0.013529140931110205,0.025476107258640877,0.6139124696580518,0.050916470319779715,0.03847668862165395,0.03308130925241354,0.0387550074277948,0.42157712751086784,0.05620896386440796,0.2393576539245847,0.03645231213350493,0.02984607613459534,1,2
58,A27VR_baseline,0.2866353963148944,0.018750066439218213,0.012401823465119135,0.005565631874880098,0.07490896730203576,0.10627013665052908,0.016641969022589513,0.09060728796105509,0.03964245245514927,0.1287331201413961,0.22543403154059716,0.00864727545642148,0.006421835133005648,0.007827557053328184,0.08278835684211001,0.33438759272567425,0.010701595051329086,0.017873442793807735,0.010679772400000138,0.03351510145279036,1,3
59,A27VR_Pre,0.6891933832542013,0.015331888402328549,0.002793479754363605,0.0010098296496937394,0.0010729052847645543,0.5641759017473779,0.05246914306782987,0.0168917459610878,0.008504509052418148,0.0069946201257266956,0.5773671088816238,0.027331082719095495,0.005239193513441987,0.0024836202211158485,0.002630081613708342,0.6753286433931989,0.02102266565254761,0.0029358429519919633,0.0009306840275978374,0.0007429387080634766,1,0
60,A2VR_Post,0.4732533239986835,0.09533935500317553,0.08885709213058837,0.07135552764897982,0.0359688967413566,0.7008540353317984,0.028367287238488543,0.014076278753146826,0.014976609896505896,0.009746870764729187,0.3287091785609401,0.09923669947277486,0.0852237876004714,0.09180402783484126,0.0917072578065686,0.528075383879296,0.04469549814355005,0.0569699387882995,0.04678368798360985,0.04817390776545598,1,2
61,A2VR_baseline,0.6417595695336861,0.048339108790519565,0.00910621579385851,0.020274950561809047,0.016228312375516415,0.7062825575473383,0.0034739467155382006,0.0017117738666092802,0.009925967225055394,0.007427708653282571,0.46342610052463673,0.07341477860787839,0.05517865543523817,0.0921494628218932,0.1085697238920253,0.5286324766615351,0.01005221890711509,0.012079094982116163,0.04178622585554025,0.04183139266104179,1,3
62,A2VR_Pre,0.7687416554359389,0.09211203359976657,0.02201074807928061,0.016171033488409717,0.015958745173765526,0.6036659001329105,0.026512598140850874,0.01323792556004103,0.014048099824290347,0.012078500251180093,0.6102149458623196,0.053087916912706604,0.030019195398136345,0.048398587335377906,0.05913160228696541,0.7761208692119311,0.02070927245366634,0.005578851029124017,0.00554603198453626,0.006105550300325978,1,0
63,A30VR_Post,0.4525348162970613,0.048206125011650905,0.03609508474678901,0.016510304687153355,0.15546917338350658,0.5814413932526246,0.11975927127156598,0.04920004571040423,0.02189422938313939,0.01962205806497739,0.29472183306920646,0.07493739737706019,0.06694531785452579,0.16413726413780957,0.2905377045068903,0.29148312232775114,0.008434383721928273,0.0077293847571863125,0.014386722926004675,0.030486860841482832,1,2
64,A30VR_baseline,0.21021341083478345,0.019523816063713395,0.020530574234998364,0.021641637878951438,0.046631307793842794,0.41593087817261176,0.052149383611205906,0.055587430116976755,0.0616489530792539,0.02779544229180889,0.5466026668509044,0.048686476028663744,0.05951186449400978,0.03349740942831053,0.037148998420710955,0.3216216283887799,0.015586736016563333,0.008914446662747339,0.004148428926617257,0.019521482173558317,1,3
65,A30VR_Pre,0.4383739319088978,0.02336002913233162,0.008753234068026616,0.0055946908617589605,0.020063970633974235,0.4828409715969976,0.05138959938663065,0.015890833797481112,0.007849275516762235,0.008669500011565412,0.6556404270053513,0.03745460364208939,0.008980002593832068,0.006387205404042985,0.01131129571392912,0.6686647492693274,0.02276056261461742,0.0026971466386212757,0.000643196218327625,0.0032327551827039222,1,0
66,A31VR_Post,0.3463382321348278,0.022542511974747305,0.030905188396564632,0.011530373552912304,0.03489790930866701,0.5320768967235191,0.0599597586508693,0.031013600417852324,0.014228360425533191,0.026823815814286063,0.3366350717882803,0.036128424356012614,0.024596590129735647,0.022012291071308115,0.05830503986301221,0.4061414876262769,0.043220261561071296,0.14402950735630632,0.02439264350025148,0.018904328048615228,1,2
67,A31VR_baseline,0.6659387434444906,0.10593205650326272,0.004468835415658797,0.0006272928813222275,0.000810934932179148,0.4064120495664095,0.03285521280112305,0.001888015277106512,0.002713653231450581,0.002834958430685704,0.5457267555800838,0.015663844673533198,0.0003016110487319992,0.00027062011581144193,0.000561295097422686,0.6024751644082702,0.022027778641423596,0.004820442975417613,0.003182700005342899,0.003218811344679728,1,3
68,A31VR_Pre,0.662781289325604,0.032807870655498624,0.003454341522980852,0.0005186384100516698,0.0006357234549511684,0.4438228935945878,0.033938746246684665,0.009188634027653873,0.0013099539295046891,0.0014627004904682083,0.7102029436017389,0.017579844935083393,0.0022271472793116342,0.0010940860847216865,0.0010124570990219723,0.5077097805728963,0.009589412582087377,0.0015363647193198174,0.0006754740738455992,0.000830752812127147,1,0
