,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,FC3_wavelet_approx,FC3_wavelet_detail,FCz_wavelet_approx,FCz_wavelet_detail,Pz_wavelet_approx,Pz_wavelet_detail,Oz_wavelet_approx,Oz_wavelet_detail,addictLabel,stateLabel
21,A12VR_Post,-30.58078169,46.46711534,477.1295862,83.63320874,25.30688034,-16.33745239,111.7364807,212.3714394,13.75224247,-24.94422133,50.00706016,39.90489211,-21.26954277,-32.47146062,-25.02318624,-30.97414424,-12.39850301,439.7753763,-23.47950554,-38.4128416,0.000118729,0.004612622,-0.000149934,0.002462299,-0.001463893,0.001762494,-0.000214925,0.002924393,1,2
23,A12VR_Pre,11.76830168,20.78203428,16.23235181,-59.45392262,-63.98025257,17.80525838,23.80044124,-2.4578085,-75.91482984,-83.07146562,230.172024,60.06853793,-70.73683575,-89.07934546,-90.37997653,22.47727535,-48.56572407,22.5801323,-7.746904977,22.88508929,-0.00048598,-0.000408679,0.00121352,-0.003922771,0.000335756,0.000975437,-0.000255795,-0.000963831,1,0
24,A139VR_Post,-2.967379377,70.31407015,568.9030328,377.9540976,921.1768197,-6.217863955,81.57569314,904.7935842,1961.247723,2126.830596,-41.3169033,171.578259,3005.903311,2202.64032,2609.856122,35.22155793,24.55673275,313.9177419,327.2327437,406.7555016,0.000277505,-0.001323372,0.000362989,0.000937481,-0.001253383,0.001614059,-0.001017168,0.00337991,1,2
26,A139VR_Pre,-2.587677108,158.2427934,601.0367585,338.6571895,439.8311466,-27.11933528,142.1709564,1240.706145,2082.602667,2738.573799,-39.55785802,300.4822489,3560.525413,2501.207072,2132.465165,47.88490818,23.50287126,76.97688027,-7.073313118,35.78704882,0.002733883,-0.002993678,0.002848846,-0.001756396,0.000825852,0.000557599,-0.005332786,0.009134307,1,0
27,A140VR_Post,42.8654656,-18.61710382,-31.77075201,-67.68913935,-26.99911811,71.69135219,-21.13871865,-53.13207302,-76.73323015,-24.03609742,154.3912986,51.07967081,35.03799219,93.65393242,-5.792920224,4.439651596,37.898358,-49.70361502,-34.87218732,-55.1937319,0.001383225,0.001263254,0.004263463,0.001091482,-0.001851836,-0.001287929,0.000479033,0.005653742,1,2
29,A140VR_Pre,289.5535613,-42.36825828,-74.66554351,-94.54645125,-96.32608175,392.3579794,-18.24402619,-59.81667823,-92.39869466,-94.9207014,263.003588,42.40577022,-54.73796707,-38.39495374,-69.97653768,-0.120847863,55.20685663,36.34508568,-30.57808273,-82.28719474,0.000404353,-0.000866417,0.000123672,-0.001636566,0.000437059,0.000551623,-0.001383057,-0.000522517,1,0
30,A14VR_Post,-60.41602254,243.0577082,976.84518,342.3938061,62.41578842,-47.47630878,404.6089529,330.60143,164.9271085,-42.4262469,-41.15840739,40.70913392,214.0784347,134.3129801,41.51840659,-57.73150847,168.5951027,4294.682434,343.3039412,142.6885334,0.000396113,-0.002022292,4.67E-05,-0.002824891,-0.000222045,-0.002681427,0.000930434,-0.000795774,1,2
32,A14VR_Pre,-21.78634318,95.47952456,40.48565127,22.14284779,-44.32368316,-9.077667347,162.9639776,-24.05517482,22.40492692,-42.36045188,18.54260572,-15.71263115,-27.90730191,-43.79611344,-65.32887071,1.825261332,14.86312668,22.88376802,-46.05582003,-51.18319674,-0.000443543,-0.006929202,-0.001243512,0.003134958,-0.000199799,0.002734155,-0.001202621,-0.000357208,1,0
33,A15VR_Post,332.1538832,-24.88647594,-46.44066008,-91.88614236,-95.66112665,24.71089193,-3.428060083,-55.73404509,-84.82460699,-92.27797629,-13.45222291,128.2522174,17.93507729,-57.62465623,-83.26274589,358.6892971,25.47456955,30.69273168,-91.28778179,-97.84258995,9.42E-05,-0.00292669,-0.000552826,-0.006770405,-0.000346401,-0.006689118,-0.000861845,-0.001718433,1,2
35,A15VR_Pre,121.2827224,-20.15406574,-10.53269204,-40.20041701,-18.49473875,7.047003114,-8.44513713,3.386450813,-52.75318633,-46.46765816,-30.89015884,123.7868228,96.22861039,49.80199242,42.58968536,80.99697283,22.39421583,19.73284435,-16.40053511,-27.65700773,-0.000109808,-0.000829341,-0.001622585,-0.001845933,0.001997421,2.72E-05,-9.08E-05,-0.000338561,1,0
36,A16VR_Post,-20.15083021,272.3473163,307.823506,10.01510956,-44.3442571,42.9939398,46.97830017,-31.21646037,-46.4474305,-65.94510112,-6.568932236,57.97959977,-13.48999084,-60.40660083,-74.58740075,-25.17107395,221.3050044,462.6325719,-38.85856137,-86.89887363,0.001684057,-0.001927409,0.001133749,0.000979465,0.001476771,0.000373948,0.000868831,-0.001482511,1,2
38,A16VR_Pre,14.0754371,82.90383732,-5.721816172,-48.05591498,-34.84681506,74.18964659,-8.961100545,-68.27124258,-77.53046152,-77.03203052,-8.09297402,47.2227669,-22.15072313,-19.94293589,-15.63017393,-0.247329441,58.93495598,14.12527463,-40.61582915,-33.39244112,0.000548267,0.001131053,-0.000279364,0.002268935,-0.001900602,-0.001819178,0.000139587,-0.000846805,1,0
39,A17VR_Post,-3.280184794,29.20742747,21.64288005,-14.80384879,47.69254218,-2.14182289,30.02315282,7.170768421,-12.89685424,63.05380263,-1.181832817,26.10651718,5.57435811,-14.94127267,54.86269422,-3.424072375,26.93268861,29.0096718,-11.7720099,66.3220613,-0.000346733,-0.001951035,-2.08E-05,-0.003520818,-0.000149696,-0.005076543,0.00014392,-0.001420052,1,2
41,A17VR_Pre,1.719851706,-4.355300973,0.178811365,-1.278807948,63.98990905,2.091918481,6.12004546,-6.424404469,0.569934422,69.14879036,4.879639226,-12.96076462,-10.80569731,-4.640402092,72.56430409,1.858981544,-4.488932913,4.39230411,3.719587096,111.5350965,-0.001654784,-0.001080502,-0.001681555,-0.001638521,-0.001776732,-0.002185847,-0.001443334,-0.002079124,1,0
42,A21VR_Post,-60.32914745,215.8606204,780.6816343,517.4423336,195.8982003,-45.75189616,140.4781091,487.1373247,413.097063,71.18030092,-57.05528852,219.8165167,615.6423317,839.3794564,489.2311917,63.05220677,-63.04414493,-66.42220006,-77.57634545,-72.9197665,-0.000458207,-0.000402381,-0.001390999,-0.000951514,-0.000762886,-0.000132569,-0.000389624,-0.005166302,1,2
44,A21VR_Pre,-24.36424271,89.72293967,230.0744506,335.9379398,182.2630016,-35.5887754,87.98235635,246.1110391,403.1936879,128.6379211,-42.99735482,174.5871349,456.0032727,754.8141266,294.1624382,51.89944975,-61.10791189,-65.31190026,-70.33592519,-71.39358226,0.005470753,-0.007356549,-0.001767219,0.000572353,-0.000732837,0.0018275,-0.02244987,-0.011911299,1,0
45,A22VR_Post,-16.4546272,-29.41547224,432.6561871,43.40844027,26.45034877,-25.45337888,115.6889697,256.7040158,74.94042617,6.548577521,-32.22960418,193.4780279,237.4890015,95.01981629,231.8416992,-4.119751041,67.08933837,737.0405106,30.36276004,-44.42210352,-0.001578253,0.000821648,-0.001156215,0.006807346,-0.002848626,0.001890869,-0.000367693,0.002935006,1,2
47,A22VR_Pre,19.09684283,-23.00400083,-47.31679609,-82.86214177,-76.29303259,-18.22916745,57.59235974,23.23824172,-61.06399465,-53.12654464,-18.50559594,65.49831484,-29.60433346,-71.04497523,-26.6139587,6.447649555,20.49104296,20.70318932,0.339285092,-46.72037405,-9.09E-05,-0.002865931,-0.005426764,-0.007229783,-0.00374707,0.003879984,-0.000407005,0.000989471,1,0
48,A24VR_Post,5.399059912,-8.424525057,57.39388063,71.88543012,32.69261794,-14.37782477,119.3855021,745.0738936,1302.448757,347.7634544,-27.75361765,200.3499756,1150.417507,1139.707793,798.967704,-14.5820898,131.029928,591.3314489,1419.420681,1920.015518,0.0009708,0.001470334,0.000596828,-0.00054632,0.00139288,0.002322489,0.001480201,0.000455341,1,2
50,A24VR_Pre,1.073433943,73.17766985,269.04633,394.1417492,342.0221558,-22.08792436,176.2182663,1637.476555,1746.92114,525.3519577,-25.29940504,72.04080134,749.5990976,834.1285687,1299.407725,3.443356903,41.53247007,263.8994568,220.3129413,563.0460477,-0.001112417,0.005387731,-0.000992963,-0.002629069,-0.000990527,0.000591749,-0.001018601,-0.012516355,1,0
51,A25VR_Post,9.395940339,21.64115314,-7.686274457,-52.43383394,-85.06757994,74.65963368,-56.27089927,-43.12531763,-77.39981868,-94.57369135,47.39996982,-9.913693641,-35.48154243,-64.27231057,-93.35005164,20.09604775,47.06444748,-13.98492935,-33.59043195,-80.60229622,-0.001769237,-0.007350246,-0.000373925,-0.000601867,3.76E-05,-0.002409146,-0.0007294,-0.006300676,1,2
53,A25VR_Pre,4.789249494,46.14928329,51.57169469,-17.66407837,-69.50180015,36.85659567,-42.14916869,30.57306212,-1.394363888,25.52541026,15.83020326,-8.101782086,9.964022896,56.25056814,35.12297358,15.0506673,80.11001398,-24.34446665,-22.41605387,-53.28808978,-0.006432434,0.002204491,0.005972578,0.000160131,0.000260181,-0.00455972,0.00423677,-0.001853212,1,0
54,A26VR_Post,29.92078139,5.821053791,146.1772537,-28.17981101,-73.25730799,357.0304136,-50.67091137,-90.67691457,-95.60965221,-96.22909106,-17.91478858,147.3417358,166.7442488,276.7361589,26.86197546,-47.3617584,31.83735663,3903.598358,429.6985232,399.0942004,-0.001397217,-0.00070547,0.000567813,-0.002499039,-0.000213488,-0.00217575,-0.000254095,0.000150554,1,2
56,A26VR_Pre,50.59999191,-9.834330046,-63.35662878,-87.9006177,-95.71182388,185.2217296,-10.58391847,-46.82266875,-67.0792061,-42.57297847,87.76790776,34.41696601,-47.64671011,-67.62503336,-86.41919196,-5.650277003,-44.16723432,29.86593091,16.06716679,203.7137997,0.002924648,-0.005859619,-0.001550848,-0.005236712,0.003703364,-0.01173339,0.016732239,-0.008122122,1,0
57,A27VR_Post,-36.69943254,361.1884654,2215.139991,921.9089992,308.6904033,72.56200031,14.19615364,-23.8458174,-54.33000603,-66.98666856,-36.11451975,92.98517007,405.2256222,781.9538856,176.616527,-66.07675528,636.9813224,15926.23143,5056.66434,3126.262436,0.000303929,-0.005440688,-9.79E-05,-0.000953115,-0.000399366,-0.006755225,0.000714125,-0.004603763,1,2
59,A27VR_Pre,8.178979722,136.4424332,38.66288088,-25.54527211,-80.55099734,94.48384633,55.12725937,-59.0527621,-70.73115379,-85.17662447,7.679041945,116.9438933,-8.180130374,-9.82387073,-79.59105819,2.51616742,444.7653452,276.2459887,143.8372693,41.39920681,-0.003055456,0.020457918,-0.000628087,-0.001708435,0.00251052,0.017745339,-0.004039358,0.010423578,1,0
60,A2VR_Post,-29.92914982,-7.946299412,223.0523622,152.9627896,-12.81065989,4.369822197,21.52055791,-3.702694534,-39.13173464,-48.92533437,-19.32976386,11.21845108,76.4311384,-10.22384184,-26.62015556,15.97592223,-21.56465144,40.82411802,-4.335462849,-17.34229494,0.000400749,0.002109834,5.55E-05,0.002033612,0.000279734,0.001821057,0.000151459,0.001265337,1,2
62,A2VR_Pre,26.03507847,-16.14128062,-34.68042007,-51.76550652,-65.72747022,6.603480425,1.770381599,-24.74450093,-51.54654153,-40.89734137,88.96649383,-35.48931898,-46.52103285,-56.1344452,-39.52840903,120.8938247,-43.00277473,-78.95138283,-83.12987722,-82.8897403,0.00047235,0.001401088,6.04E-05,-0.000402929,0.000141865,0.000597131,0.000337762,-0.004044729,1,0
63,A30VR_Post,-36.92490979,42.5823833,616.4151632,649.173962,617.494869,-9.720244171,-17.06915718,339.6880492,320.0835881,218.0453109,-70.97284849,30.79638196,308.8153129,484.2696714,1341.242114,-31.98645923,-43.04981813,644.3334722,10041.29539,27501.09835,0.000446956,0.000467514,-0.000449124,0.002168136,-9.73E-08,-0.005138944,0.001541528,-0.005452191,1,2
65,A30VR_Pre,-22.64686347,34.04071721,192.9521396,391.2425233,427.1942949,6.009552007,-30.33497524,107.3050765,151.6802699,144.9501975,-12.34038953,77.35607161,80.746304,-23.84296504,3.549614257,4.766809635,-27.19371293,33.04073697,145.0600233,551.8968054,-0.001288528,-0.002961777,-0.001216981,-0.002907809,-0.002217553,-0.002602274,-0.001779522,0.010338855,1,0
66,A31VR_Post,-64.17382092,122.728217,175.1078173,921.2502793,26950.05548,-31.20334167,-14.04636115,-2.096042119,90.00698642,413.155168,-65.19909897,-25.44713738,-36.35947058,357.2871665,338.560881,-66.54083363,133.2428236,592.9936568,1540.816773,2994.420268,0.000882781,-8.16E-05,0.000633694,-0.001889738,0.000346788,0.000455195,-0.000551002,0.002022106,1,2
68,A31VR_Pre,-2.884795111,237.497757,-72.10772836,-51.92568764,373.8410451,15.69060932,2.059955416,-45.95159878,-68.32211641,-40.55047641,22.49067813,-35.42858522,-92.0302919,-71.30825821,-89.33874675,8.484927746,16.18210046,-84.60422,-8.839065468,191.6907988,-0.004972302,0.030785995,-0.00379161,0.000763746,0.009371561,-0.036200205,-0.014800242,-0.006388047,1,0
69,A34VR_Post,-31.3721967,-42.43591954,117.3076205,221.7317449,826.3931301,-21.21113329,50.84226315,159.1752987,39.30945299,-14.80120235,-21.23599175,25.31430376,85.95061332,30.95082054,30.35572294,-72.97438258,-38.11138175,887.4322302,1701.103642,1596.587084,-0.003316746,0.001776047,-0.000546992,-0.001616809,-0.001341861,-0.000202751,-0.000206304,0.000690539,1,2
71,A34VR_Pre,1.353957445,-41.62653039,-45.44822491,-80.85133358,-76.21226128,12.62677826,-48.95160661,-73.01919327,-79.9785514,-63.57054078,6.797700618,13.05021085,-21.22396921,-23.9932735,-8.979750352,11.54391663,-53.73679785,-45.09124789,-11.14745281,-13.92661095,0.009133024,-0.006767719,-9.49E-05,0.0011139,0.000493462,-0.001938623,0.001647588,-0.004817199,1,0
72,A35VR_Post,-28.42168531,-13.14105323,403.1060896,637.8034779,623.5432499,90.58278747,-54.37069768,53.09334694,-6.39377247,-64.16604532,9.59806265,-31.31357932,50.7017558,10.58644012,-1.317810442,-77.32973101,215.459606,921.1033743,2128.859454,2767.986274,-0.000161226,0.000557075,-0.001374271,-0.001716326,-0.00150292,-0.000984796,-0.001482317,-0.001774373,1,2
74,A35VR_Pre,9.703077522,-65.62634469,-66.48687195,-42.97535345,43.01950468,52.31069599,-64.52643738,-13.4415429,43.69762368,5.990276086,163.822493,-37.53467305,-7.400447116,21.13086966,-60.14776537,-4.03343234,105.2303151,-19.33950358,221.1005275,257.0210531,0.002880041,-0.003544,-0.001184569,-0.000107391,0.000542753,-0.000770249,0.025387361,5.75E-05,1,0
75,A36VR_Post,-14.93928966,-24.33492983,-18.40074456,-41.0420113,23.9407565,315.4443014,-72.67256505,-51.32178464,-65.29476913,-17.67565738,115.5337941,-31.92851046,70.98460826,-7.529595426,4.295849944,413.1624369,-45.21530252,-44.94426639,-59.32953983,-38.86724112,0.000376629,0.001915762,0.000178701,0.003626541,0.001870821,0.00188705,-2.03E-06,0.001285199,1,2
77,A36VR_Pre,115.9131667,-74.53977402,-86.3837847,-90.64654701,-88.46701428,88.94134267,-26.16517906,0.662338442,9.711235106,71.8378894,265.7882545,-60.30679775,-35.4007098,-54.95802706,-9.775543494,510.7205141,-23.94684346,-65.96044385,-59.14610365,-32.34988767,0.001075469,0.001181688,0.001363655,-0.00081496,0.001324812,-0.000318728,0.00010635,0.000880381,1,0
78,A39VR_Post,-70.33162025,10.74312571,154.5300612,728.080356,2156.187452,-69.471643,115.18976,326.5740136,178.7808066,178.4869155,63.19766623,109.4609937,261.0880449,221.8254891,14.6946229,-31.36782623,98.97919101,1225.41366,1493.767617,733.3393357,-0.003611961,0.002784593,0.000308527,-0.000935268,3.32E-05,-0.000555877,0.000286779,0.002841801,1,2
80,A39VR_Pre,-18.99371499,198.0059674,24.90917738,110.1486237,399.1037261,-13.69262843,-6.123437981,-21.48038759,-5.382830776,60.7470467,53.25938843,7.130150464,49.34526368,357.3547543,332.6607704,3.624246642,-42.52163872,-40.2807198,392.9398628,910.5291636,0.008095799,-0.001922651,0.000303078,-0.001921295,0.00030849,0.004513591,-0.002852719,0.005181433,1,0
81,A40VR_Post,11.4684631,9.694421898,79.95094746,33.90068373,-23.87702639,-1.132160747,100.761305,166.4008805,103.5851021,-70.09941037,162.8260076,116.0148045,199.8061104,69.91339966,-74.55691382,-16.31793272,53.13095672,789.6133652,226.8572453,119.9421387,-0.000847137,-0.004581246,-2.09E-05,-0.003675005,-0.00018439,-0.002586525,0.000295673,-0.001676649,1,2
83,A40VR_Pre,31.90774626,-19.48440739,-56.66124053,-41.40299327,-27.13457442,14.89593806,-2.004971745,-0.190944904,49.29857795,-13.20970782,-52.02154728,-33.04081154,110.4693941,447.5925975,235.4171068,-46.48035251,-24.67465659,390.2206453,1106.24217,1292.382364,-0.00779923,-6.67E-05,-0.000230612,0.000965039,-0.000439422,0.00147868,-0.003860721,0.004145743,1,0
84,A42VR_Post,-3.835936631,9.561759573,-57.35058233,-48.4494015,71.01436896,-29.22024928,152.7554837,282.9591976,271.323073,216.5270826,-16.71098998,132.7328281,124.073765,367.2188433,69.82831409,8.61291607,103.4683638,8.955223717,14.61024939,-52.98406906,0.002071438,-0.004093627,0.00097105,0.002003152,0.00098012,-7.12E-05,0.000660685,-0.001947615,1,2
86,A42VR_Pre,-15.77373255,93.1635773,73.22656396,-31.55141568,-36.95053816,15.02181542,-58.3008018,-64.78389936,-71.16455718,-70.43357888,19.80897698,-62.23322099,-80.69332224,-78.7647127,-73.64931199,31.61561892,-65.24412562,-82.32513098,-57.57596392,-86.90192279,0.010896161,0.013207509,0.000308976,-0.000558587,0.00246143,-0.001523396,0.004129627,0.018830029,1,0
87,A4VR_Post,-7.730374484,-45.95071042,-5.269958666,94.87322082,1626.17042,39.73380769,-52.70253452,-24.41260655,-8.577320226,-45.27648055,36.57436549,-55.84357148,-31.72195964,20.62721205,-44.22417793,-5.216877569,2.284864735,55.32636542,161.0633433,-9.023145713,0.001105903,0.012681925,-0.000762139,-0.000706148,-0.000181686,0.005688269,-0.000253547,-0.000749184,1,2
89,A4VR_Pre,-1.608502306,8.03891924,33.89892177,98.76380695,436.0153587,55.33360625,-67.22124145,-64.87390864,-21.30039446,-54.83412722,30.13548906,-32.6128744,-50.37316195,56.7706237,-30.94313462,10.91426657,-45.55799369,-44.45862759,5.054573362,-15.56956881,-0.052254106,-0.047632438,-0.000522692,-0.003139492,-0.0020744,-0.002432623,-0.00624938,-0.004048171,1,0
90,A50VR_Post,-3.961441042,-32.78749377,121.1941186,-22.66670043,-26.09894468,-7.928448572,-63.8333548,59.81256584,-17.00277248,12.88175599,104.5836283,76.00798985,544.5397057,329.9555363,-28.44907845,-47.28079104,-35.19082187,89.50034984,249.6083352,363.9888659,0.000167116,-0.00057308,0.0020988,-0.000473555,0.000518946,-0.000483018,0.002540267,-0.00147928,1,2
92,A50VR_Pre,70.6392795,-62.26648025,-35.18929363,-69.68676994,-60.25553714,116.9138015,-70.47412564,-40.15260076,-72.42972156,-69.47034541,312.7915093,1.351453507,65.35983558,-25.06917677,-84.63429244,-3.079830597,-35.99159333,-10.63609859,-56.95865878,-75.89275673,-0.000976434,1.90E-05,0.000122026,0.00068399,-0.001661351,-0.01406703,-0.002280935,-0.007308169,1,0
93,A56VR_Post,-28.71782798,429.9349594,269.1250469,157.8503254,17.81622522,55.17406072,502.4602689,2057.883934,160.5865887,-30.82890521,-11.52369394,-39.64340033,-22.95457131,11.39680718,85.41331834,-45.00193885,-3.103681634,653.3182567,591.8071981,730.8003968,-1.63E-05,-0.004348004,-0.002516171,-0.002230368,-0.000615931,-0.001175042,-0.000825136,-0.00216668,1,2
95,A56VR_Pre,-25.5052538,276.8991353,130.6670704,34.29966189,69.95864347,60.57181451,145.3761132,278.5691793,-8.407928965,-24.09254177,-0.651647121,-13.33320314,-30.72016797,-52.31332152,0.311766781,-9.689442609,83.41991857,22.63295248,-70.58650337,-71.86218775,0.002564395,-0.001072322,6.74E-05,0.001754309,0.003424021,0.001559961,-0.00109778,-0.002430148,1,0
96,A57VR_Post,80.6988517,-16.67821205,-17.42129502,-4.539901726,-65.29711094,-11.87397967,-24.48506999,4.226318816,49.17112647,-27.47310821,-23.86260133,265.520646,209.3394455,513.0871605,325.6341673,-69.58755122,33.73611416,212.038604,1477.471664,3981.102404,0.000626526,0.004219212,0.001526353,-0.00113511,-0.00081491,0.004292835,0.000601081,-0.001328621,1,2
98,A57VR_Pre,119.4501145,-33.87348822,-73.47782574,-83.47158231,-89.59851787,214.9103674,-36.22369663,-59.12409521,-66.79397193,-77.8185415,-10.30862136,172.5997203,73.58548892,-5.030871781,1.338852276,-4.489864058,71.99087471,-15.50352318,-63.80720697,-77.10160545,0.001631198,-6.48E-05,0.002020031,0.000828915,0.004820137,-0.003358973,-0.001562515,0.019963819,1,0
99,A58VR_Post,6.067586433,36.62691177,132.6090735,47.97113996,-43.47834552,-53.95147906,141.131624,344.8799193,199.5050715,72.77698262,-1.165741894,141.2431609,342.6323221,264.4657683,8.628973372,-3.10794751,183.453541,204.5223584,328.9915776,-39.90784282,0.00402024,0.004096518,-0.001912661,0.001213381,0.000624255,0.001825427,0.001529719,0.00257514,1,2
101,A58VR_Pre,42.77886244,73.96772404,-27.07446742,-41.2733744,-83.02881084,23.56911363,99.22727785,102.8094871,46.23659184,35.44678567,87.1371702,197.557445,-11.77022516,-39.09820683,-83.07397907,0.585794074,116.8678097,78.23138512,170.4977757,-33.19980305,-0.006398095,0.011551333,0.001166269,-0.000686021,-0.004061373,-0.005433868,-0.011669551,0.023994485,1,0
