,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,addictLabel,stateLabel
21,A12VR_Post,-6.149153816676317,-42.54512988893628,214.69691375557966,32.28937735506517,-45.004643001743396,-23.9287946032875,222.29079274481984,458.94349553974007,270.73244372917975,525.7748394020933,-32.70847212871305,177.30851825539082,379.9159489746981,64.31102271093313,181.6607942082505,-25.119689533077285,122.74904247882989,125.07169872427197,-47.17403006319888,-70.49305140859997,1,2
23,A12VR_Pre,42.79084400985705,-55.49731381009519,-40.877433761060956,-71.47533094394117,-85.88433557459909,3.883897886611342,70.89152515960909,64.63456981041901,-22.535060806419146,22.111694451241203,34.67054262529932,87.15347277938027,16.231103477320026,-82.82767335904127,-77.47464644453828,50.973266175866485,41.51628778787734,-42.68694558874102,-28.494274511557215,-32.54446893369784,1,0
24,A139VR_Post,33.45277914473135,-65.02775538570279,136.30289787412235,661.8642838244049,3596.599762107726,189.61031241408116,-86.57434702090454,-76.48165841795863,-63.01193813495814,19.75797384136806,21.899016682727428,-49.57086144297425,204.94784251578136,403.27910265267974,946.5127761690837,4.105327562126849,-61.43373766052373,168.64712833663228,168.9854298860276,738.498201890875,1,2
26,A139VR_Pre,29.756926540014106,-48.66612760231791,136.98127217225334,549.8066239249529,1846.0329717200048,171.29862845178718,-79.35781584242771,-64.23378349790025,-57.97485280745387,-21.177807396742825,16.992242811951023,-34.90017960873865,218.17898179999608,379.81428510031725,475.49951365975795,12.993045501368394,-60.45123159503649,15.098454846265918,-43.82577549976146,6.996374038432489,1,0
27,A140VR_Post,195.72937153663014,-57.6143015336121,1.0488907463832278,33.95445101408881,200.07772206476648,75.0467240676866,-37.53467196289403,3.63525950031059,-23.724006764263525,59.73586695019863,236.15458645997202,-76.13202409472704,-0.06660293276752721,27.662097649202956,78.55420489841961,70.84757229138486,-24.751936729457917,-63.70569125911615,22.585237131216175,260.4749030015467,1,2
29,A140VR_Pre,356.04890252746475,-83.5542599576605,-79.38526383225626,-87.36253627969909,-87.78839885100226,141.95376050185945,-68.7766617102768,-58.495767025396816,-88.00352746001525,-91.41204004930728,316.7139561210893,-80.29481178407923,-69.84628080728871,-63.2709531339441,-58.290525578681816,58.35832435974624,-18.95186595688952,-6.970497738989881,22.485878750095505,102.27266743095652,1,0
30,A14VR_Post,13.652186040986406,-57.60066291882484,228.76093070717647,144.61932295025923,145.1923968851281,-22.490774150084615,168.70893942545544,42.347425381046946,54.757028917939145,182.6191408440387,-44.50289008594836,98.33469320332559,221.72344588372025,295.65784973471085,1412.475935095279,-30.282441160439603,88.00828454328989,1806.4929205058975,373.3169342157898,508.8434710489351,1,2
32,A14VR_Pre,133.5151361891153,-75.5271694888416,-58.266305252682656,-35.424444416715346,-9.166234706441957,32.29626343504826,64.06571783896875,-75.35149431755588,-30.889130482192982,119.46572395455365,2.0748371115058712,17.51117859293218,-36.34270811200518,-15.825838185732005,272.4587947697531,59.50585737327355,-18.212550709834225,-57.27665877301782,-52.56643235483969,3.343363939066133,1,0
33,A15VR_Post,126.5620367475492,-21.04912201572322,-60.31057053650933,-93.86319000547434,-93.5973617191267,266.3924671310647,-55.38867126792888,-82.36527737491515,-92.26930394477475,-94.84384449602102,16.746448131598534,270.31261038253,621.8244062766411,30.084580903280685,-18.376480299126,381.52997158315605,-64.07211077971067,55.634387711900025,-95.08314314927003,-98.80420832134804,1,2
35,A15VR_Pre,40.28152839802606,-2.0833907059551735,-23.05777952577678,-47.09221820211972,33.46952474979282,214.40983809063798,-56.99636968907558,-60.29587525698259,-76.07837019319462,-67.41534560122228,4.127398101927053,278.1083368721336,1093.2754898400715,337.5448722582723,643.0649470709408,166.70420327061936,-52.23698872180289,94.73819574461322,-35.006242659775,-52.803995682989246,1,0
36,A16VR_Post,-24.482106771832225,284.83027421306315,733.4653671600801,-39.8406813777228,-44.42806013888376,-17.36507681889581,93.63405052062063,103.58164434754336,-34.80366379900717,-28.0347477267816,18.082341135353314,-12.107611241150712,112.2000420878543,-83.26768637386475,-90.87887326321587,-14.463825413171616,267.7787701909896,167.78975542614972,-70.51268291181559,-93.21441664769597,1,2
38,A16VR_Pre,6.954544971656018,92.65455414507993,98.43479378555907,-72.64698373751534,-51.44790959133808,-0.33787666677980394,24.999136900824315,-0.48726629964325274,-73.33787191955676,-69.89096899948544,13.844908457506481,-19.03671592601252,99.02710826949355,-63.49481892166975,-74.69505527212998,17.82948717122272,87.1097442108222,-41.76077861646808,-69.7833877575296,-74.8253534274253,1,0
39,A17VR_Post,94.1144085616068,-49.195902529528965,22.45792534783717,-39.44000117685941,-39.7947449367296,190.92719819273495,-54.76759867552568,-15.306407449320513,-64.94085908947886,-38.0838949666647,118.65394742657888,-61.13592487830408,46.11028426095511,-52.6007233913114,-71.27473897092844,66.71267639257157,-26.30364591058693,5.6451299101989605,-42.86735551179676,-73.58704541551238,1,2
41,A17VR_Pre,106.37147038332324,-60.94720668828927,1.3884245910422592,-31.444974537506944,-34.93151300986153,205.6417894002403,-61.335681576031085,-25.02399715393342,-60.25957948655613,-33.122599273148396,135.81934794461372,-72.44279149435255,23.636287712269475,-48.499803059785876,-65.13533842178482,76.15843771405157,-42.611394179750114,-14.556443747208586,-34.35122609647307,-67.82304802043642,1,0
42,A21VR_Post,-61.833342496023924,1358.7203429602623,2610.5040482068184,2850.619046799252,9191.27231551072,-37.10436110501942,76.52335678762265,1073.405805150121,1036.0366606842617,499.6672267551784,-28.872750043688892,681.6117929091389,1772.5593212727422,1626.6988460035993,2752.0495994349785,4.091611807349998,-17.260199256668894,-17.538025003037045,-34.78658009262372,-19.270177205259916,1,2
44,A21VR_Pre,-22.63273881919514,856.6189807720611,571.4811454820957,1252.828718926938,5483.239636419676,-19.373050886516037,36.88978347352147,559.1859543622845,938.6041941209921,469.5224202201836,0.04415456469814423,439.2461941919936,969.764727898818,1048.310868832968,1619.6975501826767,-1.833544809164081,56.153726538388284,34.560833036675675,56.73461368622748,52.07425660330098,1,0
45,A22VR_Post,-22.285422201207343,94.49622275713469,869.9787031649155,4882.81520055092,13673.249481809095,-0.4161030183665469,17.348107164653015,19.627661974381745,113.5017375080673,1976.5762508535672,24.634569583152164,-51.57679116328554,45.88888769293645,76.45452341641968,3346.6353133488383,-30.400701061726927,1171.6946322387737,850.8243334127947,627.7675734534218,651.7957486564587,1,2
47,A22VR_Pre,1.8382499087996933,80.86653510517773,-0.281118741549216,465.95957054823555,1275.4347046425771,16.845421791033218,-25.96885936626489,-56.91244278430241,-49.03716711406091,327.0952145677319,37.54326215865289,-75.13707888317933,-63.54277379810488,-69.89924513656973,309.0568560957594,-0.13127281615527384,959.1977963854648,61.40075212868008,525.9908358600194,494.8024575424632,1,0
48,A24VR_Post,19.564469791629598,84.23613822052597,102.28167224831068,12.888324386630712,304.7438212583852,-0.877345606074811,186.71682360043204,642.2281553128994,674.8413444964962,1717.1363435894332,-15.717200447871015,177.38972584423166,542.8349268656945,591.8717210764527,1464.177014818268,-21.7729807343842,161.77308530013107,345.56407133553097,699.3446498123277,554.4808391562007,1,2
50,A24VR_Pre,15.460656328336727,230.60215195928174,384.0889579951586,277.5454603943615,2168.2789443059596,-8.657335642761002,246.18342969374996,1381.896465013577,902.5738425118527,2048.4842535158505,-10.754436533796094,72.14169869317215,417.10971391085076,699.1600272254718,3099.9751921533,-11.073040279995325,54.477735670615424,145.469478215037,76.4571580236229,108.92337865969954,1,0
51,A25VR_Post,37.12317370662091,-22.052017193413803,-64.10404354370918,-65.28736624896317,-85.87457292072061,158.84289225622734,-55.49253670599826,-82.18644943659727,-85.90436144772859,-97.05666227148643,37.09424559528183,6.657663162442745,-51.08569838374515,-67.33509997372411,-86.29513359879589,127.07492149545448,-45.6175094897155,-77.78368204955373,-72.11870014331349,-86.30863923274032,1,2
53,A25VR_Pre,30.382904163044028,-6.892580776747133,-44.49475450104019,-45.32220515511388,-62.430579626016645,116.99524710192878,-36.94429939081835,-53.91464298512238,-16.978168728159083,-38.58928442611951,19.72591609609915,18.711096609500697,-1.8731428133383397,101.0161684153081,173.3935429487103,118.10579025941519,-33.923285556159705,-79.60994473244646,-60.125927759980016,-63.75425394140175,1,0
54,A26VR_Post,-10.107590300646386,108.32563118272039,733.0561724199014,146.6457036103738,12.890262175275138,13.429434611196239,-30.718712638179813,-20.429686256101185,-86.26900943385306,-81.28587773957264,-40.408249172517316,133.85014854822558,460.67315394052,427.6113864696869,580.3481086958515,-40.28203297743355,-25.46801486080909,7510.304313420314,997.3185133789738,435.3863146383647,1,2
56,A26VR_Pre,1.0689772652288374,76.56450678110045,29.12492486769066,-59.220941781999116,-86.40766289451196,-19.187641240822284,54.87666860750079,469.8305014681059,31.383981031363493,163.38921804996232,8.443917083694814,3.2488822573420744,-11.799331823208739,-63.2741128058668,-79.23477734601894,8.107417559779789,-67.19614615605988,164.59063960926173,194.81444569820934,214.10981105910886,1,0
57,A27VR_Post,5.2202872190091085,33.93186725293547,141.60794595802287,91.4745555090081,-20.581046036269772,140.7326942515118,60.488614181916425,-75.1977201388289,-77.48401517027209,-71.5635894280269,8.201759759420515,118.14437781818279,203.06310989436378,107.28450491684507,195.8890655452705,-42.26752130984771,72.36890134275087,376.8724537135982,18.518421917327977,12.506386432290432,1,2
59,A27VR_Pre,38.25661232193425,-37.93584621531909,-81.3255737355862,-85.05206270852517,-93.89483090954414,145.35335823236034,113.56205094999716,-85.0924069233867,-83.5936557294837,-79.37047510906304,42.949206557035595,94.82976262818197,-43.11831978582947,-73.60558961910324,-86.18633022798699,46.52403067585571,7.426424616411223,-89.48823186182274,-95.1439043606135,-95.33848983430593,1,0
60,A2VR_Post,-40.21631149899152,113.6062305822027,1213.4787527007602,409.2031995155038,461.6627695623464,-13.936332961806233,736.1557900021836,957.1896057052221,249.0695599818209,58.985336757939976,-27.76668505269958,36.86932290329767,65.88610643349308,25.45584876936111,-31.688380619287,-29.216135324315168,434.4879469357429,397.40869118980146,40.543600605564535,108.0023256757789,1,2
62,A2VR_Pre,-0.40164452260680034,69.22802343046985,160.6648066822949,-8.326281321100504,94.01574198892084,-9.909503626575383,591.0068695566742,750.4517091256982,177.93991684408874,52.83907720239595,53.05905931775594,-30.68845353076795,-50.43973275098088,-41.94499156731379,-54.59814744326433,16.90538676749779,153.57755199918884,-51.53565343063525,-83.74400472383195,-72.31359631021806,1,0
63,A30VR_Post,-2.6292454432137387,96.37468031194523,62.19478228157729,-38.00952521374299,-59.30157123155214,28.852625995696997,186.50363352062584,52.226464854766576,-48.69408675250498,-66.09502943436917,-41.583350408632654,83.70859379158244,42.319789609733675,461.23439409482705,695.7161045961219,-36.40818921809273,-20.758165478045104,47.26800048967288,306.4131574797112,361.9673112378751,1,2
65,A30VR_Pre,10.244810134048004,71.43420175303481,-33.52748303594192,-63.0927659591483,-77.66346761577296,48.1955681072176,136.529976234732,-22.920052895236033,-67.52947134560824,-75.99934357160647,35.643839207964525,89.47075566372877,-56.38723157881479,-52.60943170722021,-67.62814012493958,-12.422044336972613,-24.33377891422758,-80.11863410561301,-93.27839777979034,-96.72483546951138,1,0
66,A31VR_Post,-4.345134988879017,-27.94123740338622,2687.7235459215503,4927.686443545295,11937.819662246364,74.1180169652165,9.857847362038978,1070.2455461993075,218.97977992502638,37.14555888615554,-8.693214257550977,182.91831405300871,11586.404442245112,8959.557023853295,13025.883651779275,-63.37655054176384,53.02639230085885,2509.486463302976,475.83435378725636,1246.1712380258646,1,2
68,A31VR_Pre,40.41747835507341,-43.236237621992174,50.966319639440904,26.15740422907499,114.9295566124568,114.36796237860847,-14.662333492682066,359.08838108785466,-59.91704144712082,-78.75643388974171,43.95551605617711,14.309008461029743,696.6479020961999,288.59903965351054,152.63152722640405,16.538854707043903,-28.93253757244721,-45.66498279757285,-69.47882846731962,-11.542770615738169,1,0
69,A34VR_Post,51.05837391535037,58.682025850908545,365.9462398024061,295.6980479164497,225.89811928250163,-2.4052297983061792,610.3683533308941,274.5766876859685,45.481800490132215,-47.946287771666455,-2.4182543006720616,302.0850309967497,444.01987629878647,155.8206725442304,65.31371443445106,-61.12007579680202,100.65618042973179,3099.3417376435423,50.834755581490484,70.61563005237822,1,2
71,A34VR_Pre,73.7776913709071,27.853503436970726,-1.4152198366350657,-81.24895525987003,-92.28981503918105,38.78932470036183,138.1217076819167,-62.578404696525446,-80.8550193689253,-88.00825791953639,20.04647438859951,230.24297447940717,90.70365615981825,21.989310093388706,-4.30276083377081,36.652548752181595,38.76661235419016,54.18380685974673,-94.07109953979268,-94.56114089633706,1,0
72,A35VR_Post,9.510552319562962,-40.50815475069699,950.0527523720681,1864.560163822124,6441.3496440171175,77.61384647048826,-64.14453239651455,162.6905959904028,13.333590046874974,2.373889934657571,-10.248393512933363,-14.10259725074216,350.54296389748583,57.706237595137466,205.38844654680787,-34.81454268495467,-48.8276664689828,372.96259510252503,602.3563853289415,4256.113743342803,1,2
74,A35VR_Pre,66.86148820831434,-75.08478235808104,-32.76961232146579,32.14298762176311,364.29082405768725,86.79990165674724,-69.58418760590644,50.70676615281311,76.96683056235791,127.50052033461297,22.033682231441375,-50.51350759424148,51.12951929184063,-15.989588779846434,61.00549847205641,129.16409732784112,-70.8571248113426,-71.0587736698227,-23.705752681073093,349.75658923214877,1,0
75,A36VR_Post,17.640041340416502,60.296645561700636,575.7758794980682,539.6334649030931,556.3341607120867,9.462999708414944,-11.017659554725226,108.00847475423312,-4.335788805278025,-23.391014673064888,-19.491535464975637,268.74662506846676,543.6834812310404,140.69241763836993,224.2662481708956,-24.170485080837853,-37.776371939507115,448.1573318336868,-3.398429978993854,-3.531893168231198,1,2
77,A36VR_Pre,91.43210722095493,-69.83290004078849,-27.44962956398142,-36.98441234926694,-48.60643319049173,-50.27950573940223,125.61090121870384,310.4179868235478,176.6469877676956,193.30245258051423,36.088190080937345,128.1587425424603,164.68793848298176,25.32056609014144,104.87568790483148,-9.685563227234306,-10.687404498326227,275.09416343089964,8.710612203237348,33.65834154758018,1,0
78,A39VR_Post,-27.49921670873728,279.20845980598125,964.4429411285068,942.5202756574738,952.3035578795306,-39.62722153477918,23.643250901427177,397.116267433894,81.31747397999975,9.361821651058715,-53.25005491846161,551.8014946160139,2160.593491128945,157.99796354737222,27.49719601464472,0.17225904471250003,-31.300969095737898,457.2963628348523,51.05352594785384,-45.632174424516656,1,2
80,A39VR_Pre,-15.525723640770472,319.8890600284878,129.23552439200182,12.916403807679,6.330573919287912,51.00638705203053,-54.1434557793481,-19.659807506982915,-47.9744724779065,-52.86543380730171,-42.15218560040905,309.6063034790102,986.0262697056671,279.3740504414049,262.3384943279139,42.48690814420964,-78.9900995729715,-79.00235700211972,-65.52555500972235,-64.11469547558181,1,0
81,A40VR_Post,-17.843953737468492,58.2557240054842,400.49250039551936,102.57789182437,76.06421897197453,-21.547592860568265,116.46789007491478,526.8370496385081,-17.957605579282447,149.91389908231483,-19.11514127441505,90.79085770274229,149.96552157259882,37.754728653347705,-7.63926597868468,-16.41757810938306,38.4644483693372,437.2339125283249,56.46044235793326,130.70356135404398,1,2
83,A40VR_Pre,1.8817236141879832,23.312770939756405,24.172734559153994,-5.429428971345307,4.0656772932146445,9.205030428926555,22.009129327894893,180.81376322444882,-27.737851404735487,420.05835184389264,-72.21647696205244,8.303060532056984,215.0977808365855,705.3198022445705,1716.6349796695524,-27.18141259598171,-13.313135361421649,250.50122180963618,596.7544459652427,1799.9413434097391,1,0
84,A42VR_Post,169.30449955916544,7.748053124441088,157.72988223605626,-60.26437097138454,-37.86633911316742,18.62609517822684,463.84466147619605,340.2779669251909,24.800351862326835,35.862006991903975,134.7591828996682,9.806244050146221,94.6203817876731,25.19382930368105,18.081309076553243,364.44433761813934,12.876968500998354,-18.425763397112334,-80.59380648844916,-79.89892770378245,1,2
86,A42VR_Pre,126.04116088803818,75.60949434708944,913.2848982073834,-46.35733349091052,-56.83216540882545,60.70295308871907,-19.838064038067465,-63.664513934533865,-90.87745770482864,-88.05614717879652,230.31692260232379,-82.86582768864122,-83.5099066657437,-94.23308461633239,-94.10592789603324,455.4756741889503,-80.15793991048129,-86.70685602151624,-93.28420654834687,-96.5857437948603,1,0
87,A4VR_Post,58.6086960804948,-49.99367609174506,-27.21915077862943,189.70204809492336,135.75739757005022,106.08138947536314,-1.897079966187827,-51.20763823813213,-79.530489681347,-89.25949992847055,59.554675254241154,15.905910874632145,1.9665859844862608,-86.17447033873277,-82.74723082920964,82.50537638638691,115.93444621766422,64.72096429068023,-76.18396958325016,-91.46747396944674,1,2
89,A4VR_Pre,44.22084310040627,-13.221281439173188,-12.583932901015165,138.158369722196,75.76013714751926,144.4320035493833,-31.924746174116986,-76.7959546876663,-81.82324741188656,-90.90334993198113,46.48950945949677,60.35197801521425,-32.3338046572576,-83.29137622182581,-75.44285718078955,111.91936035022474,20.691205283081334,-37.838754404908045,-89.6496087103097,-94.81774835899222,1,0
90,A50VR_Post,112.13699963551178,0.8844796907530065,-32.933831026895724,-66.75212938372532,-85.70137587855979,32.392263111395025,-32.14164264701566,25.31634011515071,75.28745265906501,-59.9654118806175,112.68666701039946,-52.05159876200922,80.76587102630066,50.30546517880939,99.96738269775388,54.68730027499852,-51.295718820854674,113.57341048177199,135.40341327739563,126.77188832292647,1,2
92,A50VR_Pre,182.20614934613891,-54.87966214915813,-84.36074295947438,-90.1789079001743,-91.88693185412382,73.31747073728876,-66.2332666762158,-72.60955695012288,-67.2722921894943,-90.07889445739013,218.0008090751487,-78.34763276347606,-59.98481863321516,-79.72445127732554,-77.66778991286264,93.6933913800925,-66.4522174969672,-30.438077160804163,-81.02083472192022,-84.8053446442402,1,0
93,A56VR_Post,33.18219707789934,360.05941625242053,-73.29455330900684,-20.9812453410414,-68.87686608121085,-20.274927210825854,196.02072132179262,619.729733454308,54.859781048632684,31.16896785228726,9.313344040504257,594.3487523249104,-59.009357282983125,51.365464313891664,25.877995414778464,10.186261091720905,220.76527775545668,33.12019929843357,134.92388866372445,154.045019218502,1,2
95,A56VR_Pre,39.322843270834895,244.2384345715579,-82.91914539459964,-58.181025113739985,-79.12737238965897,21.208611022157193,65.48249550305727,61.43673983075111,-32.1727702043473,-24.20944640019019,7.734354312349432,777.464492958352,-66.75658668352838,-41.46603264378012,-44.12213748982264,51.55455150116347,420.2795595178113,-83.53660542722527,-92.54912814730397,-95.30950409496994,1,0
96,A57VR_Post,5.811696723477762,-16.067481277205566,-33.472162702877114,-36.546842642190576,-43.47858575554915,131.29571914099344,12.131850708796147,-53.48772287003758,-31.993278083294165,11.969877857014136,6.222519931775837,36.88287743133374,458.8695027943767,171.61264213021846,360.7128799529612,-38.249774650155715,315.8164558804077,908.7067988543904,2030.1987866774398,5342.154728091081,1,2
98,A57VR_Pre,24.535971166278607,-39.53744235648372,-79.60949466076669,-89.29402437294578,-89.7546022317075,297.8200421110477,-54.66964564805102,-91.18352839308604,-92.41747962031997,-85.32582734985239,15.66137834590795,-7.345712618052599,182.02238041520172,-61.63974709774492,-55.10496802685769,-5.176586134354553,157.20285702107626,27.68598946121767,-76.61927355685708,-79.00726061068686,1,0
99,A58VR_Post,367.6834359739544,-67.4686875667056,-50.448950918652045,-90.98927551333165,-96.42187612641422,-23.742915214937156,75.47124232089902,165.5848849151764,284.37770265763186,104.30409643359013,86.15961399107302,24.019917705719365,-9.916527097134535,-73.69715369828096,-35.01771899946419,218.79032053676627,-17.619089899834865,-66.75259793130365,-91.82344894612856,-92.03520183363321,1,2
101,A58VR_Pre,410.3458309814995,-67.16626779556536,-88.00794757154004,-97.13806970144037,-99.14443127567594,36.54050113544347,-6.258711099669657,-27.79488106056705,6.9958363387101015,26.79677597527724,134.5016610920197,-0.2829832091175259,-87.59804644283298,-96.75504724504269,-93.91515744886631,228.72622182917235,-37.36683537895284,-80.77744111000273,-93.70494280565029,-85.77404447028117,1,0
102,A61VR_Post,-9.997796602110746,318.1583096890349,746.0081341726404,588.3453308499112,683.8220607615688,-52.691356338851456,789.8386483770694,1955.0918752976993,749.3461380473346,683.1723258909924,-30.381344082834065,284.17744426167474,430.2240123117013,175.63260496843802,20.341762341405207,-32.31869452965802,251.6673059088307,415.1047012502543,-27.041432052310377,-71.75895577834092,1,2
104,A61VR_Pre,10.449518770173736,63.47052033397169,116.00476976455944,57.398159360018866,23.331321019334464,-2.9880135520806044,266.3091738931977,132.55233250739911,13.429338058190577,-18.23230632836717,-5.61207850415582,164.4750717107728,39.03814399935014,22.406797333208978,-29.352594815621707,85.42282135305142,196.5126581415085,-63.49230478618559,-73.3591285446701,-82.49097595414497,1,0
105,A63VR_Post,214.28414595736848,72.46204504391368,-82.00976451993034,-95.18082147358986,-95.81931216691426,44.93782367971367,-3.8134265923132293,50.31416593342328,-31.22376716116819,-56.79502058630668,-33.626885128441245,246.43121539320077,17.77924653451705,-30.886906751675784,54.36629853015776,-2.0632939604477585,1040.260449051217,104.46718438075648,-28.427504277260486,-74.06635442789242,1,2
107,A63VR_Pre,218.4941526736966,-6.000964354525637,-81.03263866518489,-92.79049231885564,-93.59472302552004,175.8136156984558,-61.21174375313218,-50.92730864660684,-65.17648148650365,-54.67267893669438,-14.84658707565732,147.05105900035738,-58.934152439201895,-63.14068364586179,-22.92129048445876,13.226740899200198,436.60999116253345,-25.861716574684547,-79.50929530393618,-89.15347230359224,1,0
108,A6VR_Post,134.77701440322838,-34.558514714373665,172.9993236874482,-55.97064758358028,-85.15834617047948,-7.157377820876685,81.68917935734784,22.27304482756821,-17.765955501338407,-51.719667884956664,166.431280610978,20.32552701494709,50.61521026040411,-43.907155524838494,-13.713954360658107,-79.00830359890651,-11.10447882431872,3141.0498348076567,-7.102596191776343,-87.88542031236584,1,2
110,A6VR_Pre,471.6886959900087,-70.7850010963121,-50.74574317836378,-65.07817272380125,-73.75393649671167,113.35432782511221,-18.630043669668837,-55.285737901760726,5.015602559712007,23.906882511272716,559.6695563144694,-34.259436220121685,-60.27405875087476,-78.3137703294078,-58.954879236261526,25.520673015332758,-67.3528900259948,0.059276931288748454,-65.04172691333457,-87.56761627131071,1,0
