,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,FC3_wavelet_approx,FC3_wavelet_detail,FCz_wavelet_approx,FCz_wavelet_detail,Pz_wavelet_approx,Pz_wavelet_detail,Oz_wavelet_approx,Oz_wavelet_detail,addictLabel,stateLabel
18,A126VR_Post,0.55576731,0.141474351,0.160937271,0.053252088,0.027464537,0.360800848,0.268999228,0.241152006,0.062598873,0.031468773,0.389466196,0.181646742,0.188836904,0.099810822,0.093783593,0.765468637,0.11516856,0.030001756,0.031976988,0.013045702,0.000480846,-0.000843039,0.000265043,-0.000131886,0.000348881,-0.000293949,-0.000515901,-0.020643221,1,2
19,A126VR_baseline,0.493038567,0.247511631,0.03219484,0.021155655,0.048647736,0.704269502,0.156094069,0.050088527,0.020058332,0.021971053,0.276656249,0.118824156,0.01840101,0.027065458,0.090867224,0.603515101,0.167496649,0.064163296,0.021485936,0.007164063,0.062799494,0.017675329,0.014112761,0.02815338,0.095500007,0.001290367,0.163480987,-0.224096504,1,3
20,A126VR_Pre,0.736291502,0.205423286,0.031565969,0.010224788,0.004769492,0.724832985,0.17966549,0.063576383,0.010355901,0.005915672,0.515238828,0.131963519,0.053935209,0.030551904,0.053879448,0.847710088,0.051591459,0.026757605,0.01064182,0.004170084,0.001429941,0.002280246,0.000706491,-0.001141055,0.00015332,0.000434865,-0.003300276,-0.00309523,1,0
21,A12VR_Post,0.491885378,0.155818185,0.188080401,0.085231,0.05170434,0.587915416,0.166365616,0.134356826,0.061116904,0.038076964,0.338895395,0.126509619,0.10677256,0.150173446,0.195841829,0.249702129,0.137736541,0.370441106,0.113429941,0.107931815,0.000118729,0.004612622,-0.000149934,0.002462299,-0.001463893,0.001762494,-0.000214925,0.002924393,1,2
22,A12VR_baseline,0.708572337,0.106384416,0.032588938,0.046413718,0.041262172,0.702722344,0.078572013,0.043011879,0.053728087,0.050731555,0.22591963,0.090425443,0.135617858,0.222385154,0.26120319,0.361751587,0.157230807,0.068628752,0.14823472,0.175250519,0.011257168,0.000951257,0.008356178,0.001407062,0.015875608,0.005395776,0.01563013,0.003341702,1,3
23,A12VR_Pre,0.791959268,0.128493262,0.037878889,0.018818942,0.01486253,0.827843874,0.097272499,0.041954729,0.012940501,0.008588109,0.745923415,0.144742685,0.039686077,0.024285914,0.025127808,0.443063488,0.080870527,0.084125215,0.136751117,0.215356757,-0.00048598,-0.000408679,0.00121352,-0.003922771,0.000335756,0.000975437,-0.000255795,-0.000963831,1,0
24,A139VR_Post,0.827723519,0.043808284,0.024132184,0.019591652,0.03026982,0.841768035,0.041098116,0.021013154,0.020091992,0.033491582,0.52002975,0.057311108,0.034961928,0.0424797,0.090487348,0.781037902,0.072407123,0.049033622,0.018284276,0.021549801,0.000277505,-0.001323372,0.000362989,0.000937481,-0.001253383,0.001614059,-0.001017168,0.00337991,1,2
25,A139VR_baseline,0.853036344,0.025722058,0.003607725,0.004099066,0.002964209,0.897578229,0.022634151,0.002091291,0.000974749,0.001504002,0.886166169,0.021102981,0.001125661,0.001844826,0.003339194,0.577598657,0.058131842,0.011846224,0.004279699,0.004252505,-0.05853961,0.023462132,-0.015503436,0.015097759,-0.019798646,-0.003141048,-0.097229407,-0.000773556,1,3
26,A139VR_Pre,0.830962518,0.066425361,0.025291481,0.017980846,0.016001726,0.654160979,0.054813339,0.028038062,0.021274898,0.042692213,0.535617814,0.084513693,0.04120509,0.047987736,0.074546339,0.854181243,0.071794494,0.020965077,0.003976983,0.005774351,0.002733883,-0.002993678,0.002848846,-0.001756396,0.000825852,0.000557599,-0.005332786,0.009134307,1,0
27,A140VR_Post,0.321656194,0.08500932,0.061086595,0.066515935,0.112613046,0.287922229,0.08048654,0.043574369,0.041631029,0.112264482,0.516680318,0.081078525,0.059402762,0.069133981,0.107462165,0.770528476,0.109289225,0.020037986,0.035628968,0.045451112,0.001383225,0.001263254,0.004263463,0.001091482,-0.001851836,-0.001287929,0.000479033,0.005653742,1,2
28,A140VR_baseline,0.225146219,0.104456002,0.089531391,0.205862467,0.154262584,0.167697572,0.102060909,0.092972683,0.17892913,0.147786617,0.203104556,0.053666072,0.043989667,0.035699756,0.114070158,0.737773886,0.079253463,0.039839813,0.054706225,0.101439181,0.001622428,0.003066793,-0.002690025,0.003017312,-0.024519962,0.003001889,0.000362106,-0.005122425,1,3
29,A140VR_Pre,0.877065113,0.060199813,0.022682291,0.01122681,0.005667481,0.825672376,0.08344089,0.037359513,0.01360095,0.007506524,0.737276826,0.076423583,0.019910617,0.021992851,0.034247811,0.736882302,0.123006809,0.054319627,0.03797811,0.017967725,0.000404353,-0.000866417,0.000123672,-0.001636566,0.000437059,0.000551623,-0.001383057,-0.000522517,1,0
30,A14VR_Post,0.415057098,0.181074243,0.252466042,0.089527872,0.035319755,0.449909091,0.22474312,0.209959352,0.071592271,0.026772454,0.392515436,0.178863319,0.156735284,0.100916914,0.088872693,0.379805552,0.109420796,0.331771868,0.078606144,0.07179858,0.000396113,-0.002022292,4.67E-05,-0.002824891,-0.000222045,-0.002681427,0.000930434,-0.000795774,1,2
31,A14VR_baseline,1.048548239,0.052782444,0.023444971,0.020237144,0.021746504,0.856583155,0.044538076,0.048759557,0.027023384,0.046501145,0.667071401,0.127115642,0.04990323,0.04306928,0.062799388,0.898554781,0.040738195,0.007549393,0.017731885,0.029584661,-0.036238708,-0.003182102,0.002582612,-0.000633185,-0.006715598,0.010479811,-0.030785852,0.008903656,1,3
32,A14VR_Pre,0.820107921,0.103178871,0.03293682,0.024718224,0.012107652,0.778825386,0.117119097,0.037030361,0.033077954,0.02680305,0.790763821,0.10714243,0.035976585,0.024206609,0.021773257,0.914955754,0.046793164,0.009276979,0.00956532,0.014442286,-0.000443543,-0.006929202,-0.001243512,0.003134958,-0.000199799,0.002734155,-0.001202621,-0.000357208,1,0
33,A15VR_Post,0.803437727,0.084237516,0.071887004,0.022811878,0.00951549,0.830435445,0.105815862,0.036076309,0.017139349,0.006295839,0.849095436,0.079468912,0.036052714,0.017896409,0.008195153,0.781758361,0.071934479,0.110412044,0.018747969,0.009019515,9.42E-05,-0.00292669,-0.000552826,-0.006770405,-0.000346401,-0.006689118,-0.000861845,-0.001718433,1,2
34,A15VR_baseline,0.18591473,0.112146936,0.134219361,0.281147132,0.219307852,0.665888466,0.109572058,0.081498997,0.112941713,0.081530947,0.98107134,0.034816272,0.030569967,0.042233072,0.048963543,0.170433094,0.057329927,0.084482161,0.215191679,0.418071435,-0.00380475,0.002190859,0.005379489,-0.00045762,0.02097658,-0.000394509,0.00868852,0.003108753,1,3
35,A15VR_Pre,0.411397177,0.089544769,0.120082449,0.168124813,0.178747437,0.712813647,0.100318547,0.084258921,0.053361361,0.043645425,0.678016845,0.077914228,0.059987021,0.063265983,0.069816962,0.308478741,0.070168514,0.101152894,0.179899092,0.302445386,-0.000109808,-0.000829341,-0.001622585,-0.001845933,0.001997421,2.72E-05,-9.08E-05,-0.000338561,1,0
36,A16VR_Post,0.55682144,0.211011476,0.138854735,0.049472339,0.013779039,0.658133594,0.220008203,0.069298472,0.033253414,0.008784913,0.816666907,0.106149609,0.038263079,0.013742777,0.005423408,0.578937832,0.193054088,0.168502185,0.03975017,0.00837588,0.001684057,-0.001927409,0.001133749,0.000979465,0.001476771,0.000373948,0.000868831,-0.001482511,1,2
37,A16VR_baseline,0.697341552,0.056670605,0.034047752,0.044968677,0.024757622,0.460252788,0.149687541,0.100748628,0.062094898,0.025796328,0.874084956,0.067191972,0.044229655,0.034709768,0.021341412,0.773681866,0.06008437,0.029948886,0.065013469,0.063932517,-0.003160172,0.016467583,0.013655604,0.016375447,0.002407319,0.021286975,-0.008458113,0.009993584,1,3
38,A16VR_Pre,0.795495423,0.103652711,0.032099602,0.023358568,0.016130379,0.801712704,0.13627389,0.031966288,0.013952437,0.005924893,0.803345487,0.098921881,0.034432467,0.027787622,0.018005712,0.771768323,0.095495067,0.034179248,0.038607709,0.042583889,0.000548267,0.001131053,-0.000279364,0.002268935,-0.001900602,-0.001819178,0.000139587,-0.000846805,1,0
39,A17VR_Post,0.759081637,0.140077532,0.051141483,0.032237974,0.012509804,0.752035224,0.144730468,0.05147843,0.032888363,0.013023726,0.750720465,0.145247798,0.051438559,0.033328189,0.013622451,0.755670372,0.139208882,0.053459688,0.033004414,0.013803129,-0.000346733,-0.001951035,-2.08E-05,-0.003520818,-0.000149696,-0.005076543,0.00014392,-0.001420052,1,2
40,A17VR_baseline,0.784825359,0.10841291,0.042042315,0.037839708,0.008470166,0.768495027,0.111311305,0.048034021,0.037757951,0.007987379,0.759698835,0.115178661,0.048722587,0.039182563,0.00879647,0.782462453,0.10967142,0.041438512,0.0374081,0.008299037,-0.01186665,0.01477646,-0.013932323,0.013748621,0.001276912,0.014538984,-0.018000169,0.01329701,1,3
41,A17VR_Pre,0.798323192,0.103691201,0.042117491,0.03735581,0.013890218,0.784571316,0.118123607,0.044948121,0.037973147,0.013510556,0.796769398,0.100250626,0.043457772,0.037364334,0.015179568,0.797008286,0.104748343,0.043258617,0.038799526,0.017555375,-0.001654784,-0.001080502,-0.001681555,-0.001638521,-0.001776732,-0.002185847,-0.001443334,-0.002079124,1,0
42,A21VR_Post,0.328566812,0.203661446,0.271691744,0.117069235,0.047985431,0.501036501,0.196076278,0.187678868,0.095382466,0.029533838,0.393654531,0.147870022,0.152334572,0.137495701,0.133086527,0.902836682,0.074334672,0.029447287,0.015668373,0.008995123,-0.000458207,-0.000402381,-0.001390999,-0.000951514,-0.000762886,-0.000132569,-0.000389624,-0.005166302,1,2
43,A21VR_baseline,0.828232293,0.064478264,0.030850166,0.018960351,0.016216872,0.92360187,0.08153602,0.031965072,0.018589556,0.017253059,0.916654268,0.046235893,0.021286411,0.014636865,0.02258647,0.553710189,0.201144506,0.087698679,0.069874305,0.033216565,-0.203001286,0.040397077,-0.018009296,-0.004610305,0.00823785,-0.012393779,-0.287137196,-0.276461961,1,3
44,A21VR_Pre,0.626439767,0.122330058,0.101828515,0.082655364,0.045774229,0.594903275,0.153273331,0.110634643,0.093541472,0.039447036,0.52251718,0.126957813,0.118353145,0.125117988,0.089027381,0.84108273,0.078229298,0.030421005,0.020727566,0.009502069,0.005470753,-0.007356549,-0.001767219,0.000572353,-0.000732837,0.0018275,-0.02244987,-0.011911299,1,0
45,A22VR_Post,0.556086224,0.079815567,0.153575302,0.052520497,0.048011885,0.707309076,0.132619209,0.079014397,0.022211217,0.020972838,0.707666512,0.111659659,0.043812325,0.023366477,0.029688714,0.546494658,0.095000776,0.236477916,0.043098376,0.038004267,-0.001578253,0.000821648,-0.001156215,0.006807346,-0.002848626,0.001890869,-0.000367693,0.002935006,1,2
46,A22VR_baseline,0.665609842,0.113077993,0.028831976,0.036623017,0.037968962,0.9488144,0.06148632,0.02215125,0.012696446,0.019683828,1.044211862,0.038047025,0.012981853,0.011981591,0.00894665,0.56997626,0.056856276,0.028251669,0.033060343,0.068380182,0.022921153,0.00514233,0.04595984,0.012651526,0.035135696,-0.001827987,0.007845908,-0.005910779,1,3
47,A22VR_Pre,0.792720307,0.08706553,0.015189609,0.006276401,0.009001289,0.775853434,0.096897742,0.027298811,0.004943489,0.00922649,0.850974234,0.062967185,0.009138662,0.003469273,0.006565592,0.606726332,0.06850672,0.034100666,0.033172512,0.036432705,-9.09E-05,-0.002865931,-0.005426764,-0.007229783,-0.00374707,0.003879984,-0.000407005,0.000989471,1,0
48,A24VR_Post,0.913470911,0.042337177,0.00947688,0.004219109,0.004364821,0.729088538,0.122741362,0.043310313,0.030504333,0.015767192,0.696382048,0.107335614,0.046450701,0.033599378,0.026320569,0.718167031,0.094540673,0.04548877,0.051828429,0.055126272,0.0009708,0.001470334,0.000596828,-0.00054632,0.00139288,0.002322489,0.001480201,0.000455341,1,2
49,A24VR_baseline,0.866678424,0.046232003,0.006021124,0.002454605,0.003289423,0.851518354,0.0559478,0.005125033,0.002175077,0.003521322,0.963898849,0.035736848,0.003714815,0.002710266,0.002927866,0.840768674,0.040921396,0.006579879,0.003411065,0.002729002,0.046739345,-0.010285185,0.04509541,0.002203987,0.022562317,-0.009782754,0.042059546,0.020693328,1,3
50,A24VR_Pre,0.875981644,0.080063506,0.022220736,0.012129229,0.014539977,0.663435624,0.154538044,0.08904624,0.040171948,0.022020654,0.720038175,0.061481959,0.031561037,0.025317368,0.040972782,0.86971934,0.057917063,0.023944143,0.010926083,0.018094542,-0.001112417,0.005387731,-0.000992963,-0.002629069,-0.000990527,0.000591749,-0.001018601,-0.012516355,1,0
51,A25VR_Post,0.852722864,0.092176414,0.023558407,0.009389793,0.003701647,0.864176292,0.086234302,0.027345288,0.01088052,0.002379652,0.854346525,0.091323372,0.02788365,0.011975545,0.00342008,0.843700914,0.095323246,0.029620074,0.014609894,0.007521776,-0.001769237,-0.007350246,-0.000373925,-0.000601867,3.76E-05,-0.002409146,-0.0007294,-0.006300676,1,2
52,A25VR_baseline,0.779483097,0.075777326,0.02551994,0.019740488,0.024789329,0.494777342,0.197201178,0.048079896,0.048143508,0.043853967,0.579611059,0.101373201,0.043218097,0.033518945,0.051430168,0.702521798,0.064817329,0.034435912,0.021999682,0.038776632,0.063356948,0.005358677,0.075684478,0.022160907,0.048175192,-0.00931139,0.101848977,-0.004410928,1,3
53,A25VR_Pre,0.816814487,0.110748019,0.038681005,0.016253513,0.007560299,0.677135426,0.114082521,0.062779393,0.047472212,0.055047873,0.671364667,0.093160165,0.047524359,0.052373542,0.069493973,0.808256017,0.1167425,0.026052673,0.017068222,0.018113305,-0.006432434,0.002204491,0.005972578,0.000160131,0.000260181,-0.00455972,0.00423677,-0.001853212,1,0
54,A26VR_Post,0.777982811,0.075566825,0.070620661,0.018508448,0.012229168,0.872518264,0.087752171,0.016183737,0.004986512,0.003497109,0.362047731,0.161202225,0.118943522,0.088992333,0.085165093,0.498337489,0.086013334,0.333246657,0.040936135,0.025498409,-0.001397217,-0.00070547,0.000567813,-0.002499039,-0.000213488,-0.00217575,-0.000254095,0.000150554,1,2
55,A26VR_baseline,0.598813218,0.07141001,0.028686915,0.025770537,0.04572901,0.190910328,0.177891329,0.173587781,0.113578983,0.092739147,0.441063286,0.065173888,0.044590848,0.023621925,0.067132088,0.946721383,0.065242004,0.008323679,0.007728195,0.005108937,-0.015843072,0.006983308,0.000898006,-0.003936211,0.118963015,-0.004710698,-0.008541286,0.026057214,1,3
56,A26VR_Pre,0.901812657,0.064387314,0.010511853,0.003118076,0.00196094,0.544517741,0.159063456,0.092309349,0.037391103,0.05325733,0.828175304,0.087604763,0.023344776,0.00764759,0.00911708,0.893229003,0.036426415,0.010809623,0.008969897,0.015516547,0.002924648,-0.005859619,-0.001550848,-0.005236712,0.003703364,-0.01173339,0.016732239,-0.008122122,1,0
57,A27VR_Post,0.541801906,0.102137553,0.143540399,0.046155697,0.03888502,0.668154859,0.103719319,0.09684901,0.036289927,0.033645591,0.480702535,0.124866306,0.125738203,0.088539425,0.089795728,0.306108407,0.096033825,0.457786845,0.069191755,0.053525977,0.000303929,-0.005440688,-9.79E-05,-0.000953115,-0.000399366,-0.006755225,0.000714125,-0.004603763,1,2
58,A27VR_baseline,0.855919509,0.022146598,0.006200074,0.004516615,0.009514542,0.387196983,0.090825581,0.127174906,0.079461204,0.101915165,0.752444112,0.06470254,0.024887535,0.010039008,0.03246217,0.90235592,0.0130307,0.002856485,0.001341793,0.001659071,-0.010202656,0.003641521,-0.001127779,-0.006942856,0.000201705,-0.009957593,0.011759283,-0.001511583,1,3
59,A27VR_Pre,0.925924992,0.052363954,0.008597202,0.003362834,0.001850484,0.753035585,0.140895234,0.052074611,0.023257378,0.015107268,0.810224611,0.140368209,0.022851702,0.009052789,0.006625185,0.925060706,0.070986737,0.010747409,0.003271791,0.002345913,-0.003055456,0.020457918,-0.000628087,-0.001708435,0.00251052,0.017745339,-0.004039358,0.010423578,1,0
60,A2VR_Post,0.451261904,0.170012758,0.166556998,0.129474564,0.060671024,0.777135199,0.089543804,0.046671543,0.046321832,0.027259219,0.277521959,0.167752564,0.163608949,0.163640925,0.118571155,0.462928493,0.113189377,0.145420001,0.120200913,0.111813416,0.000400749,0.002109834,5.55E-05,0.002033612,0.000279734,0.001821057,0.000151459,0.001265337,1,2
61,A2VR_baseline,0.644008033,0.184688673,0.051557276,0.051183245,0.069585369,0.744597608,0.073686136,0.048466094,0.076101778,0.053371311,0.344020264,0.150831595,0.092732468,0.182276595,0.161585455,0.399159139,0.14430914,0.103263562,0.12564835,0.135272829,-0.011355232,0.007266591,-0.00248029,-0.000334045,0.006297125,-0.003276355,-0.002542149,-0.001463659,1,3
62,A2VR_Pre,0.811676029,0.154877556,0.033676996,0.024687979,0.023848666,0.793766965,0.074990662,0.036473401,0.036873944,0.031543864,0.650083031,0.097302489,0.049592366,0.07995664,0.097713295,0.88171789,0.082252205,0.021735552,0.021197031,0.023145532,0.00047235,0.001401088,6.04E-05,-0.000402929,0.000141865,0.000597131,0.000337762,-0.004044729,1,0
63,A30VR_Post,0.514077591,0.114966244,0.090718055,0.038833406,0.049719768,0.589569392,0.213422271,0.111774377,0.042872385,0.021015989,0.234141813,0.100247271,0.085312269,0.193994163,0.323451141,0.57293728,0.06456233,0.049413888,0.084243239,0.145968943,0.000446956,0.000467514,-0.000449124,0.002168136,-9.73E-08,-0.005138944,0.001541528,-0.005452191,1,2
64,A30VR_baseline,0.815024742,0.08063145,0.012662777,0.005183496,0.006929634,0.653047171,0.257349694,0.025421291,0.01020568,0.00660786,0.806630348,0.076643764,0.020868169,0.033202847,0.022442526,0.84238708,0.113366329,0.006638676,0.000830695,0.000528852,0.024916089,-0.004132482,-0.011856209,-0.001894966,0.070271208,-0.007874241,0.015555492,0.050524913,1,3
65,A30VR_Pre,0.630447201,0.108078975,0.037095876,0.025463539,0.036532635,0.692292381,0.179282728,0.052699626,0.025685682,0.016185966,0.707089021,0.13593237,0.037718444,0.025286304,0.023239149,0.882542068,0.082537815,0.008832143,0.002035701,0.003447569,-0.001288528,-0.002961777,-0.001216981,-0.002907809,-0.002217553,-0.002602274,-0.001779522,0.010338855,1,0
66,A31VR_Post,0.325791744,0.064928875,0.097671135,0.034631015,0.062511723,0.442944516,0.140761857,0.082635489,0.036920376,0.044846702,0.256495346,0.081198652,0.057519664,0.047086965,0.085067176,0.280910339,0.124762843,0.441575446,0.073593451,0.056434907,0.000882781,-8.16E-05,0.000633694,-0.001889738,0.000346788,0.000455195,-0.000551002,0.002022106,1,2
67,A31VR_baseline,0.90936782,0.029151616,0.035502857,0.003391041,0.000231096,0.643845975,0.163764861,0.084404646,0.019431062,0.008739404,0.737036509,0.108914197,0.090382126,0.010297023,0.019396891,0.839561678,0.053490539,0.063719984,0.004485172,0.001823763,0.003955264,0.014928401,-0.011436474,-0.020651353,-0.266454071,0.001292077,-0.024112581,0.002950959,1,3
68,A31VR_Pre,0.883134422,0.09838605,0.009902553,0.00163022,0.00109503,0.744869332,0.167138344,0.045619362,0.006155349,0.005195534,0.902801018,0.070327438,0.007203192,0.002954395,0.002067952,0.91079788,0.062146432,0.009810189,0.004088725,0.00531975,-0.004972302,0.030785995,-0.00379161,0.000763746,0.009371561,-0.036200205,-0.014800242,-0.006388047,1,0
69,A34VR_Post,0.619408064,0.059648608,0.045222697,0.029157688,0.045797726,0.637167237,0.12463316,0.123616833,0.052954816,0.02185723,0.585391764,0.091795541,0.08586909,0.050673938,0.042666317,0.208970611,0.126802703,0.408463496,0.101283244,0.090856808,-0.003316746,0.001776047,-0.000546992,-0.001616809,-0.001341861,-0.000202751,-0.000206304,0.000690539,1,2
70,A34VR_baseline,0.902561403,0.10362123,0.020810452,0.009062733,0.00494366,0.808702122,0.082624828,0.047696225,0.038012364,0.025654388,0.743222414,0.073252245,0.046178439,0.038696923,0.032730682,0.773231589,0.204888568,0.041366231,0.005623399,0.005355269,-0.056383311,0.050698871,0.003457765,-0.005410138,-0.001013748,0.013001931,0.011676582,0.054401146,1,3
71,A34VR_Pre,0.9147817,0.060487307,0.011352471,0.001735392,0.001175985,0.910815145,0.042178647,0.012868826,0.007610626,0.009345755,0.793744449,0.082811817,0.036377541,0.029412264,0.029791549,0.862492799,0.094788012,0.022713681,0.004996533,0.004609462,0.009133024,-0.006767719,-9.49E-05,0.0011139,0.000493462,-0.001938623,0.001647588,-0.004817199,1,0
